$1,-13727.236,-2285.695,20738.732,736.814,905.607,769.564,0.373,0.000,0.928,0.000,17472
$1,-13238.063,-1073.115,26441.057,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-12593.017,-1102.440,28397.451,972.907,954.384,813.582,0.679,0.000,-0.734,0.000,17472
$1,-11893.743,-1211.840,3753.507,776.545,900.203,823.760,1.000,0.000,0.000,0.000,17472
$1,-7527.317,-1250.506,5471.471,1288.707,1615.558,1182.125,0.869,0.000,0.495,0.000,17472
$1,-9387.106,-1240.795,5219.571,684.017,943.528,724.123,0.446,0.000,-0.895,0.000,17472
$1,-13550.251,-1076.622,10774.412,980.000,1306.250,867.500,0.883,0.000,0.470,0.000,17472
$1,-15042.924,-2417.045,10506.872,1409.375,1983.125,1591.250,0.903,0.000,0.429,0.000,17472
$1,-14228.918,-1350.272,9194.963,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-16746.756,-999.300,7049.527,702.887,754.143,574.748,1.000,0.000,0.000,0.000,17472
$1,-16973.852,-2452.651,9979.631,847.402,1161.030,852.227,0.267,0.000,0.964,0.000,17472
$1,-27673.861,-2493.268,23922.340,848.257,1039.873,813.278,1.000,0.000,0.000,0.000,17472
$1,-28483.324,-1446.811,24431.750,925.238,885.533,819.197,0.816,0.000,0.577,0.000,17472
$1,-26808.568,-2965.714,23012.768,1071.659,1333.749,957.707,0.896,0.000,0.443,0.000,17472
$1,-28084.342,-2990.170,27561.287,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-24889.377,-3825.007,21743.178,841.384,1202.416,743.144,1.000,0.000,0.000,0.000,17472
$1,-29067.459,-2104.384,15025.916,773.097,1108.347,899.286,0.947,0.000,0.321,0.000,17472
$1,-31279.225,-2206.868,10023.381,920.000,1195.625,865.625,0.228,0.000,0.974,0.000,17472
$1,-28964.225,-2967.109,12220.757,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-32005.998,-1259.276,9426.446,500.000,500.000,500.000,0.738,0.000,0.675,0.000,17472
$1,-22336.992,-3199.433,16969.594,1167.500,1124.375,1028.750,1.000,0.000,0.000,0.000,17472
$1,-20755.992,-3678.459,17148.701,500.000,500.000,500.000,0.894,0.000,0.448,0.000,17472
$1,-22699.504,-3840.247,18979.668,1073.750,1265.000,931.250,0.820,0.000,-0.573,0.000,17472
$1,-24365.051,-3633.346,20184.527,500.000,500.000,500.000,0.559,0.000,0.829,0.000,17472
$1,-23119.395,-3124.526,26804.984,1318.375,1602.034,1217.300,1.000,0.000,0.000,0.000,17472
$1,-30844.844,-1129.013,14599.890,826.542,1011.451,679.008,1.000,0.000,0.000,0.000,17472
$1,-33780.566,-2980.050,1425.832,935.536,1390.626,1070.640,1.000,0.000,0.000,0.000,17472
$1,-34855.355,-1739.169,5323.186,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,25235.533,-737.807,-17268.678,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,25060.338,-1019.964,-19057.486,830.000,1148.750,762.500,0.832,0.000,0.555,0.000,17472
$1,29411.893,-1311.774,-16702.311,998.288,1948.151,1037.217,0.274,0.000,0.962,0.000,17472
$1,30748.309,-1580.613,-16592.277,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,26290.268,-423.749,-22005.762,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,26335.572,-916.211,-20327.688,1002.057,1144.979,1029.542,0.892,0.000,0.453,0.000,17472
$1,23704.508,-1626.886,-21683.287,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,3413.010,-636.074,8478.934,1344.616,1853.391,1186.721,0.576,0.000,0.817,0.000,17472
$1,912.391,-690.331,7482.205,863.750,950.000,756.875,0.887,0.000,-0.463,0.000,17472
$1,-2882.827,-1250.746,-5810.988,1494.009,1414.253,1723.764,0.816,0.000,0.579,0.000,17472
$1,38423.219,-727.467,15492.653,922.692,1230.342,955.923,0.974,0.000,0.228,0.000,17472
$1,37006.473,-1122.662,14498.468,765.628,1142.407,878.662,0.451,0.000,0.892,0.000,17472
$1,30762.020,-1196.059,20365.426,618.503,694.872,500.000,0.964,0.000,-0.264,0.000,17472
$1,30063.570,-601.205,23585.395,973.498,1082.767,810.666,1.000,0.000,0.000,0.000,17472
$1,20795.256,-441.811,23208.877,762.500,845.000,691.250,1.000,0.000,0.000,0.000,17472
$1,37900.320,-875.528,27654.896,985.797,1077.331,910.618,0.850,0.000,0.526,0.000,17472
$1,36265.457,-1506.119,27931.645,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,40341.641,-710.522,22616.346,1027.882,1263.512,859.837,0.724,0.000,0.690,0.000,17472
$1,38489.605,-437.358,22584.957,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,28501.336,-1601.509,24682.561,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,19190.773,-855.371,-36473.180,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,17887.975,-936.081,-35767.199,919.858,1019.908,757.274,0.685,0.000,0.729,0.000,17472
$1,30834.105,-1864.078,9477.173,1179.170,1801.038,1247.718,0.857,0.000,0.515,0.000,17472
$1,30923.055,-2487.359,5975.104,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,29111.428,-2480.307,4555.974,1370.134,1508.011,1406.753,0.875,0.000,0.483,0.000,17472
$1,21053.629,-3642.968,-1490.872,495.248,1170.046,500.000,1.000,0.000,0.000,0.000,17472
$1,27867.127,-465.465,7306.992,771.875,811.250,824.375,0.640,0.000,-0.769,0.000,17472
$1,39745.402,-473.104,30727.041,1171.034,1566.465,1084.759,1.000,0.000,0.000,0.000,17472
$1,46460.508,-1220.062,29020.500,500.000,500.000,500.000,0.830,0.000,-0.558,0.000,17472
$1,49382.051,-975.670,25533.088,752.633,802.117,687.521,0.413,0.000,0.911,0.000,17472
$1,28214.895,-836.174,21527.352,752.639,868.431,729.480,0.601,0.000,0.799,0.000,17472
$1,47059.016,-920.662,40018.465,734.375,835.625,751.250,1.000,0.000,0.000,0.000,17472
$1,51705.668,-827.214,36636.188,785.361,1048.253,881.980,1.000,0.000,0.000,0.000,17472
$1,49391.914,-419.957,38209.898,891.875,959.375,888.125,0.868,0.000,0.497,0.000,17472
$1,50432.094,-1562.118,36245.996,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,47316.613,-1607.105,38236.969,500.000,500.000,500.000,0.595,0.000,0.803,0.000,17472
$1,35773.875,-864.849,36600.582,1228.732,1267.537,1163.714,0.720,0.000,0.694,0.000,17472
$1,40320.898,-696.027,1888.151,974.443,954.146,908.477,0.861,0.000,0.509,0.000,17472
$1,43272.469,-798.149,1146.264,1188.848,1616.410,983.976,0.450,0.000,0.893,0.000,17472
$1,41150.465,-1430.392,4560.532,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,59373.445,-1297.701,36012.211,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,48291.250,-875.619,27711.055,1041.875,1152.500,968.750,0.808,0.000,0.589,0.000,17472
$1,-6724.252,-486.483,-10518.050,786.875,805.625,875.000,0.904,0.000,0.427,0.000,17472
$1,41411.980,-255.084,90559.828,814.428,894.708,864.604,0.965,0.000,-0.262,0.000,17472
$1,35237.863,-1490.314,93310.234,897.048,1326.690,953.346,0.913,0.000,0.408,0.000,17472
$1,40144.164,-1132.405,89674.289,610.326,1075.143,794.806,0.814,0.000,-0.580,0.000,17472
$1,37834.656,-442.319,95559.070,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,37354.938,-305.939,92962.727,1081.854,1130.822,1234.519,0.427,0.000,-0.904,0.000,17472
$1,30707.635,403.167,76385.750,802.731,835.458,832.731,1.000,0.000,0.000,0.000,17472
$1,33568.512,-1357.272,76717.750,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,27626.801,-1216.797,80196.742,500.000,500.000,500.000,0.988,0.000,-0.156,0.000,17472
$1,34656.734,-1034.381,76144.312,744.409,889.309,735.681,0.770,0.000,0.638,0.000,17472
$1,59611.043,-1258.468,110925.148,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,64042.102,-1012.178,111904.297,763.153,817.634,630.122,0.978,0.000,0.210,0.000,17472
$1,64206.418,-400.077,109928.703,1002.233,1068.396,972.159,1.000,0.000,0.000,0.000,17472
$1,67472.703,-1478.761,109122.883,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,67555.984,-1504.324,108119.062,676.586,846.867,720.733,0.863,0.000,0.505,0.000,17472
$1,21602.754,-166.567,64775.926,674.929,550.681,611.170,1.000,0.000,0.000,0.000,17472
$1,27212.588,-1175.042,57951.062,689.075,796.847,500.000,0.968,0.000,0.249,0.000,17472
$1,27407.508,-1516.134,56679.363,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,30234.000,-1193.535,59863.035,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,20463.771,-935.407,67396.000,1173.324,1087.682,1064.057,0.923,0.000,0.385,0.000,17472
$1,15633.335,-528.914,67784.547,872.704,672.491,700.213,1.000,0.000,0.000,0.000,17472
$1,14149.967,-495.883,67344.875,500.000,500.000,500.000,0.433,0.000,0.901,0.000,17472
$1,13103.979,-1500.104,69324.430,577.636,569.673,597.542,0.894,0.000,0.449,0.000,17472
$1,32567.949,-425.089,54759.473,927.652,890.370,892.563,0.856,0.000,0.517,0.000,17472
$1,50425.145,-430.492,-5265.862,1388.592,1541.072,1596.280,0.868,0.000,-0.496,0.000,17472
$1,54352.863,-1489.714,-2563.279,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,53317.953,-1106.175,-1766.429,628.013,673.089,703.740,0.883,0.000,0.469,0.000,17472
$1,48212.141,-625.815,19934.602,840.615,1236.917,1180.662,0.289,0.000,0.957,0.000,17472
$1,44886.488,-1500.000,21167.389,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,66018.234,-979.196,-5678.046,1000.058,1258.421,1201.748,0.867,0.000,0.498,0.000,17472
$1,65242.867,-1155.001,-7289.062,720.225,846.706,724.689,0.727,0.000,0.687,0.000,17472
$1,58412.566,-932.352,-10221.645,961.778,1039.171,1046.911,0.736,0.000,0.677,0.000,17472
$1,56731.801,-285.128,-9245.133,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,73029.125,-1158.156,-2974.628,949.629,636.948,1068.198,1.000,0.000,0.000,0.000,17472
$1,74423.742,-1491.717,-4240.734,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,76293.633,-1477.651,-8347.898,661.192,985.188,564.477,0.544,0.000,0.839,0.000,17472
$1,79430.727,-740.379,-12473.966,987.967,1260.971,884.785,0.855,0.000,-0.519,0.000,17472
$1,78488.961,-1161.175,-10712.502,500.000,500.000,500.000,0.488,0.000,-0.873,0.000,17472
$1,77451.570,-683.553,-17492.998,718.883,694.171,634.154,0.882,0.000,0.472,0.000,17472
$1,72375.203,-1481.702,-10185.983,932.532,1317.382,1150.500,0.927,0.000,-0.375,0.000,17472
$1,67238.180,-1509.179,-7188.458,1181.913,1304.228,1105.465,1.000,0.000,0.000,0.000,17472
$1,-349.980,-646.080,10249.227,878.344,1112.918,805.703,0.918,0.000,0.397,0.000,17472
$1,95729.898,-942.478,-10174.391,916.927,1163.230,971.967,1.000,0.000,0.000,0.000,17472
$1,97166.250,-1276.137,-10827.911,500.000,500.000,500.000,0.883,0.000,0.469,0.000,17472
$1,83544.500,-600.801,-15754.102,1016.449,1175.594,917.756,0.853,0.000,0.523,0.000,17472
$1,85303.281,-1028.876,-25872.348,768.735,834.077,703.638,1.000,0.000,0.000,0.000,17472
$1,85506.125,-1555.439,-24577.057,500.000,500.000,500.000,0.763,0.000,0.647,0.000,17472
$1,65786.680,-1157.129,-34290.191,912.694,1036.000,1171.887,0.974,0.000,-0.228,0.000,17472
$1,67359.977,-1170.301,-35080.004,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,63312.051,-1565.408,-1557.278,606.613,861.006,695.436,0.903,0.000,0.430,0.000,17472
$1,-14385.626,-1033.138,-15907.547,1149.697,901.284,882.175,0.775,0.000,0.632,0.000,17472
$1,-12148.127,-1221.991,-15919.959,871.220,1207.752,1137.886,-0.222,0.000,0.975,0.000,17472
$1,-17406.510,-1181.205,-2572.032,894.907,795.240,733.183,1.000,0.000,0.000,0.000,17472
$1,-18819.018,-1243.193,-3317.357,500.000,500.000,500.000,0.835,0.000,-0.551,0.000,17472
$1,-20971.832,-1183.283,-13484.856,894.682,1003.925,933.446,0.960,0.000,0.280,0.000,17472
$1,-4530.393,-1265.062,-9488.282,923.896,1505.241,1160.068,0.928,0.000,0.373,0.000,17472
$1,-3758.693,-2622.148,-14236.918,870.178,739.586,891.894,0.912,0.000,0.410,0.000,17472
$1,-6271.025,-549.371,-9358.998,500.000,500.000,500.000,0.970,0.000,-0.243,0.000,17472
$1,-13816.089,-790.297,-516.910,849.428,753.585,769.558,0.998,0.000,-0.059,0.000,17472
$1,-14818.908,-1358.348,-1455.098,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-21936.934,-1192.646,-393.754,1115.279,1163.040,1104.040,0.973,0.000,-0.230,0.000,17472
$1,-24063.809,-1358.469,-12407.226,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-22142.646,-1809.163,-14853.400,914.953,959.169,959.169,0.675,0.000,0.738,0.000,17472
$1,65973.836,-2417.479,-10404.558,764.676,863.436,883.188,0.865,0.000,0.502,0.000,17472
$1,67006.273,-2617.510,-10534.088,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,36503.691,-1924.455,2691.492,668.606,681.831,500.000,0.828,0.000,-0.561,0.000,17472
$1,62296.047,-750.975,-2753.245,797.737,1111.143,669.240,1.000,0.000,0.000,0.000,17472
$1,51389.145,-1432.187,-8535.400,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,50460.992,-2222.796,-10656.888,1004.954,1017.313,817.803,0.866,0.000,0.501,0.000,17472
$1,63988.996,-1920.677,-12739.218,1191.696,1587.461,1077.602,0.823,0.000,0.568,0.000,17472
$1,123119.266,-1430.834,1829.433,916.128,1032.056,831.602,0.970,0.000,0.242,0.000,17472
$1,125124.516,-1519.231,1580.605,1298.413,1781.262,815.563,0.002,0.000,1.000,0.000,17472
$1,74726.539,-2512.781,-19060.920,1348.290,1595.009,1603.577,0.907,0.000,0.422,0.000,17472
$1,73589.859,-3017.521,-17102.463,970.469,1025.771,802.614,0.472,0.000,0.881,0.000,17472
$1,72004.875,-1802.374,-22423.354,1091.429,940.175,754.838,0.223,0.000,0.975,0.000,17472
$1,50674.664,-3138.879,-19527.504,992.720,1264.953,988.109,1.000,0.000,-0.023,0.000,17472
$1,50025.812,-3167.384,-17844.162,1091.068,1205.902,1077.557,0.600,0.000,0.800,0.000,17472
$1,48801.195,-3389.697,-16393.699,628.561,885.683,500.000,0.884,0.000,0.468,0.000,17472
$1,44051.102,-3207.131,-12730.626,834.869,1128.454,903.678,0.905,0.000,-0.426,0.000,17472
$1,45006.676,-2549.602,-14199.721,500.000,758.627,654.076,1.000,0.000,0.000,0.000,17472
$1,47502.309,-1971.020,-17117.555,557.373,678.494,500.000,-0.303,0.000,0.953,0.000,17472
$1,9321.533,-1737.439,-13031.603,710.137,761.161,500.000,0.995,0.000,0.103,0.000,17472
$1,822.884,-2982.093,-16070.533,620.833,801.299,735.389,0.173,0.000,0.985,0.000,17472
$1,-3186.306,-3246.915,-20162.035,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-1993.234,-3015.230,-19612.561,859.085,1045.533,845.274,0.936,0.000,0.351,0.000,17472
$1,-5261.578,-2278.111,-25168.537,633.401,792.901,630.500,0.998,0.000,-0.061,0.000,17472
$1,-5381.288,-2979.433,-23460.285,809.713,1004.646,951.891,0.912,0.000,0.409,0.000,17472
$1,40358.652,-3435.381,-7877.867,863.928,972.384,863.929,0.448,0.000,0.894,0.000,17472
$1,135016.984,-959.160,-8731.874,966.232,1198.462,966.232,0.841,0.000,0.542,0.000,17472
$1,133917.359,-1500.013,-10202.731,708.385,708.385,708.385,0.825,0.000,-0.565,0.000,17472
$1,189849.156,-1486.851,6982.665,850.361,1246.422,959.169,0.583,0.000,0.813,0.000,17472
$1,192705.219,-2804.551,9051.717,1136.732,1304.158,1133.795,-0.029,0.000,1.000,0.000,17472
$1,193885.266,-2107.531,7928.498,667.888,889.965,500.000,1.000,0.000,0.000,0.000,17472
$1,181336.203,-3042.735,13171.521,826.012,826.012,826.012,0.814,0.000,-0.580,0.000,17472
$1,182698.375,-2981.885,12541.147,790.069,997.263,790.069,0.001,0.000,-1.000,0.000,17472
$1,183738.938,-3331.737,12459.507,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,188361.328,-1504.021,6835.178,500.000,500.000,500.000,0.988,0.000,0.155,0.000,17472
$1,176937.266,-1573.820,12434.190,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,178202.594,-1349.063,12488.306,715.560,715.560,715.560,0.790,0.000,0.614,0.000,17472
$1,175771.906,-2937.230,14132.865,769.187,983.378,769.187,0.585,0.000,-0.811,0.000,17472
$1,173514.906,-1105.829,12474.898,703.123,703.123,703.123,0.057,0.000,0.998,0.000,17472
$1,148110.406,-3245.411,38017.449,922.458,1316.314,904.953,1.000,0.000,0.000,0.000,17472
$1,148978.438,-2626.180,36918.605,686.337,686.337,686.337,0.750,0.000,0.661,0.000,17472
$2,2110.661,-1827.016,-1936.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-769.570,-1783.152,-2264.671,2720.174,1982.252,1835.490,1.000,0.000,0.000,0.000,4880
$2,3963.322,-1680.629,7540.432,3323.805,2002.226,1797.868,1.000,0.000,0.000,0.000,4880
$2,414.883,-1656.155,8864.806,2000.000,1986.847,2516.256,1.000,0.000,0.000,0.000,4880
$2,-2412.296,-2053.908,8466.495,2993.102,2840.070,2000.000,1.000,0.000,0.000,0.000,4880
$2,-3689.306,-2100.682,-3723.362,2000.000,2059.965,2539.681,0.958,0.000,-0.286,0.000,4880
$2,5251.822,-1567.586,-2586.149,1957.234,1994.520,2945.897,0.934,0.000,0.358,0.000,4880
$2,-7247.858,-1987.795,6634.542,2000.000,2000.000,2532.290,0.990,0.000,0.144,0.000,4880
$2,8558.395,-1281.262,8927.762,2000.000,2000.000,2633.871,0.991,0.000,0.137,0.000,4880
$2,8767.782,-1583.955,11931.968,3403.521,2275.036,2674.829,0.926,0.000,0.378,0.000,4880
$2,5747.140,-1320.238,9903.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,8014.603,-2114.164,-3482.207,2311.010,1992.972,1562.101,0.805,0.000,-0.593,0.000,4880
$2,7054.603,-1861.646,-1693.987,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,20561.980,-1826.109,5715.535,3161.930,2010.627,2000.000,0.901,0.000,-0.433,0.000,4880
$2,24926.096,-1778.014,5810.345,3148.852,1997.586,2000.000,0.994,0.000,-0.105,0.000,4880
$2,24552.551,-3887.937,-2281.857,2141.377,6043.700,2482.502,0.995,0.000,0.093,0.000,4880
$2,21386.936,-2887.029,-4103.080,3121.554,3553.322,2076.250,0.398,0.000,0.919,0.000,4880
$2,27737.385,-3985.869,-2257.210,2000.000,3687.223,1843.758,0.990,0.000,0.144,0.000,4880
$2,16019.826,-2508.985,481.091,3396.172,2814.811,1466.949,-0.918,0.000,0.398,0.000,4880
$2,19828.838,-2040.179,-6884.227,1267.080,1568.076,896.678,0.962,0.000,-0.274,0.000,4880
$2,1644.625,-1873.798,12640.530,3140.958,2005.503,2000.000,1.000,0.000,0.000,0.000,4880
$2,29508.457,-1681.613,-5334.240,2000.000,1997.046,3485.860,0.929,0.000,-0.369,0.000,4880
$2,29172.480,-3648.168,-3557.082,2006.005,4934.611,2000.000,1.000,0.000,0.000,0.000,4880
$2,23531.510,-1754.312,9001.369,1470.366,1793.141,3216.334,0.893,0.000,0.449,0.000,4880
$2,16935.307,-1600.583,19918.951,2000.000,1995.096,1710.664,1.000,0.000,0.000,0.000,4880
$2,18979.828,-1485.651,21097.014,2825.321,2000.000,1734.716,0.967,0.000,-0.254,0.000,4880
$2,14168.104,-1960.078,21090.988,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,27987.883,-1991.005,9273.140,2000.000,3584.844,2003.773,0.727,0.000,-0.686,0.000,4880
$2,32608.100,-1862.662,7787.482,3018.995,2005.823,1656.366,0.969,0.000,0.247,0.000,4880
$2,15185.854,-2943.466,-11722.471,2531.302,4218.777,2003.818,0.939,0.000,-0.343,0.000,4880
$2,13920.969,-2351.720,-13486.084,1444.716,3043.504,1383.018,0.972,0.000,-0.235,0.000,4880
$2,11627.958,-3455.177,-13587.675,2000.000,2404.122,2000.000,1.000,0.000,0.000,0.000,4880
$2,-11792.986,-2630.879,20982.582,1519.595,4414.152,2486.452,0.998,0.000,-0.056,0.000,4880
$2,-12107.881,-2917.058,19373.498,2552.862,4070.280,1994.271,0.984,0.000,-0.176,0.000,4880
$2,10688.815,-2052.695,-2412.162,2355.800,2013.619,2000.000,1.000,0.000,0.000,0.000,4880
$2,-13918.602,-2876.652,27084.426,1714.255,3721.249,3092.050,0.991,0.000,-0.131,0.000,4880
$2,-11906.800,-3256.936,14787.427,1469.967,4902.271,2191.708,0.958,0.000,-0.286,0.000,4880
$2,-13145.831,-2079.677,12757.900,2000.000,3099.729,1464.729,0.952,0.000,-0.306,0.000,4880
$2,-13728.152,-3115.866,13185.545,2000.000,2405.371,2000.000,1.000,0.000,0.000,0.000,4880
$2,-10073.438,-1791.815,5042.948,978.125,1996.250,2000.000,0.955,0.000,0.297,0.000,4880
$2,-15414.200,-1875.866,29545.098,2888.301,2002.838,2000.000,0.939,0.000,0.343,0.000,4880
$2,-16434.043,-1888.845,8386.536,1193.750,2001.875,2000.000,0.883,0.000,0.470,0.000,4880
$2,-18718.928,-2550.539,7630.539,2000.000,3122.882,2917.809,0.857,0.000,0.515,0.000,4880
$2,-30053.873,-2181.084,28578.230,1317.145,3462.979,2000.000,0.990,0.000,-0.143,0.000,4880
$2,-17971.234,-3215.717,8713.895,1997.356,2692.611,2000.000,1.000,0.000,0.000,0.000,4880
$2,-28615.201,-2633.016,26022.682,2000.000,3293.750,1326.875,0.888,0.000,0.460,0.000,4880
$2,-27553.027,-1886.807,21922.350,2000.000,2851.571,1304.995,0.822,0.000,0.570,0.000,4880
$2,-27019.459,-3302.776,21029.520,1469.238,3915.968,2002.427,0.224,0.000,0.975,0.000,4880
$2,-30018.807,-3217.883,29006.295,2001.915,3131.709,2000.000,1.000,0.000,0.000,0.000,4880
$2,-27383.615,-1888.302,19658.953,1294.755,1578.720,2000.000,1.000,0.000,0.000,0.000,4880
$2,-29647.727,-3019.125,13694.842,2000.000,4054.116,1313.750,0.540,0.000,0.841,0.000,4880
$2,-27468.137,-3217.752,19089.621,2000.000,3463.633,2000.000,1.000,0.000,0.000,0.000,4880
$2,-30444.836,-2576.040,12053.485,1294.721,3456.056,2000.000,0.980,0.000,0.197,0.000,4880
$2,-30712.447,-3351.543,11445.966,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-19521.736,-3183.936,5545.261,2000.000,2000.000,2000.000,0.956,0.000,-0.293,0.000,4880
$2,-14685.329,-1813.272,1079.487,2432.286,2007.389,2000.000,0.992,0.000,-0.127,0.000,4880
$2,-12258.598,-1716.552,1858.034,2000.000,2000.000,2616.861,0.960,0.000,0.282,0.000,4880
$2,-31304.961,-3303.503,6878.643,2567.239,2003.602,2000.000,0.642,0.000,0.767,0.000,4880
$2,-31967.961,-1800.817,14301.367,2000.000,2000.000,1327.010,0.983,0.000,0.185,0.000,4880
$2,-35342.758,-2317.118,403.715,1328.750,3114.979,2530.159,1.000,0.000,0.029,0.000,4880
$2,-35058.957,-3656.868,-738.660,2000.000,3271.143,2304.563,1.000,0.000,0.000,0.000,4880
$2,27370.449,-1717.531,-14527.436,1384.431,2204.271,2201.510,0.984,0.000,-0.176,0.000,4880
$2,26747.604,-1495.575,-17069.824,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29105.867,-1654.955,-19256.184,2459.375,2901.875,2093.750,1.000,0.000,0.000,0.000,4880
$2,24878.195,-1667.873,-16743.107,1345.414,2000.000,2000.000,0.976,0.000,0.218,0.000,4880
$2,26620.727,-1850.364,-21915.480,1460.874,2966.709,2452.372,0.944,0.000,0.331,0.000,4880
$2,24568.969,-1448.283,-25103.150,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,24557.725,-1942.448,-22763.369,1326.951,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,32643.957,-2370.828,-4259.025,1305.261,2956.988,2006.523,0.768,0.000,0.641,0.000,4880
$2,35839.543,-1939.924,16427.184,2000.000,2003.218,1536.597,0.913,0.000,-0.407,0.000,4880
$2,36901.945,-2493.184,17886.809,2000.000,3587.844,1576.764,0.627,0.000,0.779,0.000,4880
$2,21112.500,-1801.804,23213.529,1426.250,1992.500,2000.000,0.985,0.000,-0.169,0.000,4880
