@13,258204.875,-102.898,151813.047,1000.000,1000.000,1000.000,0.895,0.000,-0.446,0.000,1.000,0.400,0.100,-250.000,-55.000,,,,
@13,260528.172,35.157,157158.859,991.653,1029.879,1051.386,0.991,0.000,0.133,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,247443.969,-128.071,126370.602,733.357,733.357,733.357,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,-20.000,,,,
@13,254105.016,20.128,125688.906,800.873,800.873,800.873,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,-20.000,,,,
@13,260879.438,-35.180,125018.172,852.269,852.269,852.269,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,-20.000,,,,
@13,267029.625,12.269,121963.586,804.499,804.499,804.499,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000,-20.000,,,,
@13,271466.312,-0.004,118153.023,803.504,803.504,803.504,0.991,0.000,0.135,0.000,1.000,0.400,0.100,-150.000,-20.000,,,,
@13,264916.469,0.779,167200.359,1000.000,1000.000,1000.000,0.786,0.000,-0.619,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,267884.531,-14.750,173474.797,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,269306.156,-42.906,181132.594,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,269699.062,-54.796,189977.453,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,271466.625,0.000,199050.422,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,273492.125,-45.702,205178.312,1000.000,1000.000,1000.000,0.982,0.000,0.187,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,279060.031,3.000,213302.781,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,285312.375,2.791,218457.234,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,291414.125,3.524,223788.703,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,296249.125,8.126,230399.016,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,298786.969,0.000,236863.156,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,193505.406,24.367,190228.062,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000,0.000,,,,
@13,250332.516,90.648,146993.484,700.844,700.844,700.844,0.910,0.000,-0.413,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,244783.375,11.996,154191.641,726.042,726.042,726.042,0.978,0.000,-0.210,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,241513.750,1.682,158079.594,739.035,739.035,739.035,0.945,0.000,-0.326,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,237527.859,5.081,162286.688,772.555,772.555,772.555,0.941,0.000,0.337,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,232872.812,10.478,165397.719,743.920,743.920,743.920,0.990,0.000,0.142,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,228200.125,-6.127,167926.203,721.129,721.129,721.129,0.897,0.000,-0.442,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,249271.547,10.143,145537.547,662.456,662.456,662.456,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,247200.875,16.936,150742.750,622.990,622.990,622.990,0.903,0.000,0.430,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,269233.156,192.260,205351.625,1000.000,1000.000,1000.000,0.743,0.000,0.670,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,263921.250,10.508,213238.125,1000.000,1000.000,1000.000,0.880,0.000,0.475,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,257477.672,1.605,219800.844,1000.000,1000.000,1000.000,0.912,0.000,0.410,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,250926.859,0.000,225859.062,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,181218.578,-113.595,83688.219,1000.000,1000.000,1000.000,0.989,0.000,-0.150,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,182302.688,-19.011,75256.312,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,180846.844,147.778,66466.109,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,174303.344,15.700,61045.711,1000.000,1000.000,1000.000,0.830,0.000,0.558,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,165713.188,45.567,60543.312,1000.000,1000.000,1000.000,0.985,0.000,0.170,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,159348.000,-11.300,65147.805,1000.000,1000.000,1000.000,0.972,0.000,-0.233,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,157854.078,34.197,73634.648,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,225314.750,-16.908,171901.422,736.763,736.763,736.763,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,224171.500,8.934,176735.125,760.416,760.416,760.416,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,225717.406,-8.747,180726.031,775.143,775.143,775.143,0.891,0.000,0.453,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,229967.297,0.000,180769.344,635.264,635.264,635.264,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,231553.859,10.422,178911.656,612.706,612.706,612.706,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-110.000,-50.000,,,,
@13,162683.344,-4.021,78163.586,1000.000,1000.000,1000.000,0.961,0.000,-0.275,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,168235.984,95.300,76960.539,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,170115.312,-40.484,72765.547,645.567,645.567,645.567,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,168001.188,0.000,96354.297,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-90.000,,,,
@13,162245.938,1.952,94570.172,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,158457.203,0.408,101763.633,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,150786.188,-10.920,102325.562,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,155359.828,-0.066,91498.977,776.181,776.181,776.181,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,146197.719,0.000,106027.609,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,147327.297,-6.583,113577.820,1000.000,1000.000,1000.000,0.911,0.000,-0.412,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,152541.625,-0.066,118826.109,759.853,759.853,759.853,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-65.000,,,,
@13,193264.156,-71.112,78312.898,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-50.000,,,,
@13,185194.406,-6.329,77725.625,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,175166.562,-145.284,54482.875,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,171777.547,-83.487,46036.062,1000.000,1000.000,1000.000,0.985,0.000,0.175,0.000,1.000,0.400,0.100,-60.000,10.000,,,,
@13,167966.844,-84.069,39753.852,1000.000,1000.000,1000.000,0.859,0.000,-0.512,0.000,1.000,0.400,0.100,-60.000,15.000,,,,
@13,162818.922,13.392,34117.711,1000.000,1000.000,1000.000,0.631,0.000,0.776,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,162955.469,15.366,26632.656,1000.000,1000.000,1000.000,0.993,0.000,-0.120,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,166481.125,32.242,19495.461,1000.000,1000.000,1000.000,0.959,0.000,-0.282,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,170866.281,-26.791,13290.688,1000.000,1000.000,1000.000,0.929,0.000,0.371,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,177706.328,28.256,9706.844,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,185570.219,0.000,11299.438,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,191914.406,2.555,15375.672,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,197287.906,-29.204,16124.391,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,202610.219,40.338,13071.859,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,181657.453,-26.310,51216.773,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,188625.344,-84.113,49290.562,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,195610.484,40.370,48824.602,1000.000,1000.000,1000.000,0.976,0.000,0.216,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,202090.156,-80.557,45189.773,1000.000,1000.000,1000.000,0.927,0.000,-0.376,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,206614.875,-49.577,39801.945,1000.000,1000.000,1000.000,0.945,0.000,-0.327,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,204520.531,22.764,8244.250,1000.000,1000.000,1000.000,0.980,0.000,-0.199,0.000,1.000,0.400,0.100,-60.000,20.000,,,,
@13,186925.781,-107.884,39909.141,1000.000,1000.000,1000.000,0.983,0.000,0.183,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,185598.625,1.072,36327.898,781.289,781.289,781.289,0.889,0.000,-0.459,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,212159.641,-257.517,35241.031,1000.000,1000.000,1000.000,0.971,0.000,0.240,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,219908.391,3.246,31883.648,1000.000,1000.000,1000.000,0.988,0.000,0.152,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,226020.203,16.383,26916.648,1000.000,1000.000,1000.000,0.916,0.000,-0.402,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,229028.375,-20.007,20768.297,1000.000,1000.000,1000.000,0.993,0.000,-0.121,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,229900.453,-9.328,12995.594,1000.000,1000.000,1000.000,0.982,0.000,-0.187,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,235235.219,-76.115,7838.812,1000.000,1000.000,1000.000,0.983,0.000,0.184,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,242701.453,-15.733,8464.281,1000.000,1000.000,1000.000,0.946,0.000,-0.323,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,245448.656,-33.303,15888.844,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,243825.844,-83.914,23300.688,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,244200.891,-106.537,30937.188,1000.000,1000.000,1000.000,0.955,0.000,0.297,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,246675.844,-1.569,2292.016,1000.000,1000.000,1000.000,0.978,0.000,-0.207,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,223093.219,-31.786,37722.438,1000.000,1000.000,1000.000,0.962,0.000,0.273,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,227515.484,-41.947,43077.453,1000.000,1000.000,1000.000,0.909,0.000,0.416,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,233551.109,79.398,46956.117,1000.000,1000.000,1000.000,0.973,0.000,-0.229,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,241195.109,12.698,48516.992,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,247792.250,-31.822,48922.617,1000.000,1000.000,1000.000,0.995,0.000,-0.096,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,254754.781,-14.157,50428.781,1000.000,1000.000,1000.000,0.980,0.000,-0.199,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,261675.016,-3.653,55291.430,1000.000,1000.000,1000.000,0.917,0.000,0.399,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,247911.484,5.288,34253.945,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,255137.484,7.428,34505.438,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,257192.922,20.830,42981.961,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,247305.484,2.036,218.547,617.717,617.717,617.717,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-55.000,,,,
@13,250471.125,-22.949,-6947.453,789.327,789.327,789.327,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,251285.375,27.333,-9759.516,1000.000,1000.000,1000.000,0.996,0.000,-0.087,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,251478.047,9.166,-18199.453,1000.000,1000.000,1000.000,0.973,0.000,0.233,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,253463.734,-39.570,-25952.047,994.728,994.728,994.728,0.976,0.000,-0.217,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,257525.156,6.525,-33145.359,1000.000,1000.000,1000.000,0.922,0.000,0.387,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,263508.188,0.000,-38175.250,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,265101.875,5.850,-40259.750,713.649,713.649,713.649,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,52007.254,-5.540,195441.656,1000.000,1000.000,1000.000,0.965,0.000,-0.262,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,36786.977,-27.954,190491.812,1000.000,1000.000,1000.000,0.999,0.000,-0.044,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,30150.438,0.000,189731.375,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,20699.113,-5.101,192527.531,1000.000,1000.000,1000.000,0.965,0.000,0.261,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,13842.105,-7.204,197212.922,1000.000,1000.000,1000.000,0.974,0.000,0.227,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,6011.359,-18.499,200873.781,1000.000,1000.000,1000.000,0.960,0.000,0.280,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,235.148,39.237,206422.891,1000.000,1000.000,1000.000,0.973,0.000,-0.230,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-2373.883,2.763,213789.609,1000.000,1000.000,1000.000,0.977,0.000,-0.211,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-7881.688,23.061,219413.781,1000.000,1000.000,1000.000,0.894,0.000,-0.448,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-15863.719,-95.867,221791.625,1000.000,1000.000,1000.000,0.999,0.000,0.053,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-24736.547,-167.218,222796.719,1000.000,1000.000,1000.000,0.996,0.000,0.102,0.000,1.000,0.400,0.100,-200.000,-42.000,,,,
@13,-31563.383,-22.734,226148.062,920.988,920.988,920.988,0.921,0.000,0.388,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-36854.352,11.901,231777.281,905.706,905.706,905.706,0.947,0.000,-0.324,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-40341.039,-47.406,237327.234,1000.000,1000.000,1000.000,0.954,0.000,-0.301,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-45898.117,12.002,248269.797,1000.000,1000.000,1000.000,0.967,0.000,-0.256,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-51953.547,24.871,250799.781,1000.000,1000.000,1000.000,0.999,0.000,0.047,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-59281.484,7.119,247690.656,1000.000,1000.000,1000.000,0.996,0.000,-0.085,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-66905.500,0.000,247308.812,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-74142.625,0.000,243798.938,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-78375.594,0.000,235070.562,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-83152.734,36.152,228294.156,1000.000,1000.000,1000.000,0.953,0.000,0.302,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-88444.891,0.000,221543.781,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-92476.062,-3.039,213465.516,1000.000,1000.000,1000.000,0.978,0.000,0.207,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-94069.953,1.401,205682.734,1000.000,1000.000,1000.000,0.993,0.000,0.114,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-97427.875,0.000,199636.766,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-99566.953,0.000,192403.656,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-98218.344,0.000,185014.125,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-90226.422,-3.020,180481.125,1000.000,1000.000,1000.000,0.997,0.000,0.082,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-80680.156,0.000,179564.656,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-52196.547,-5.833,221204.719,565.690,565.690,565.690,0.908,0.000,-0.417,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-48740.086,1.159,225266.156,688.500,688.500,688.500,0.873,0.000,0.487,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-43271.758,14.131,227665.016,706.983,706.983,706.983,0.965,0.000,-0.260,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-38921.773,-528.843,230618.281,673.478,673.478,673.478,0.968,0.000,-0.250,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-7597.180,-3.887,202653.906,1000.000,1000.000,1000.000,0.892,0.000,0.452,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,-13261.305,0.000,196444.016,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,-14680.750,0.000,188106.281,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,-12645.547,45.944,180683.703,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,-12208.320,-4.588,172667.203,1000.000,1000.000,1000.000,0.996,0.000,0.088,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,-15435.586,25.195,165199.219,1000.000,1000.000,1000.000,0.982,0.000,0.190,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,-16512.234,-43.242,158043.984,1000.000,1000.000,1000.000,1.000,0.000,-0.025,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,-14764.578,-42.521,150588.094,1000.000,1000.000,1000.000,0.993,0.000,-0.113,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,-13744.172,350.280,148466.391,707.607,707.607,707.607,0.993,0.000,-0.122,0.000,1.000,0.400,0.100,-200.000,-55.000,,,,
@13,26071.348,-20.003,186823.656,1000.000,1000.000,1000.000,0.990,0.000,-0.144,0.000,1.000,0.400,0.100,-250.000,-62.000,,,,
@13,29044.137,13.533,177474.531,1000.000,1000.000,1000.000,0.989,0.000,-0.147,0.000,1.000,0.400,0.100,-250.000,-60.000,,,,
@13,28846.234,-16.229,168799.281,1000.000,1000.000,1000.000,0.999,0.000,0.053,0.000,1.000,0.400,0.100,-250.000,-62.000,,,,
@13,26881.625,-16.720,160357.156,1000.000,1000.000,1000.000,0.996,0.000,0.087,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,26383.746,-7.975,151519.156,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,27415.195,10.292,142017.703,1000.000,1000.000,1000.000,0.995,0.000,-0.095,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,29521.414,-10.770,133881.859,1000.000,1000.000,1000.000,0.989,0.000,-0.145,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,32225.703,-21.118,125911.273,1000.000,1000.000,1000.000,0.974,0.000,-0.225,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,37226.000,-11.631,118966.125,1000.000,1000.000,1000.000,0.931,0.000,-0.366,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,43654.586,-6.119,114233.742,1000.000,1000.000,1000.000,0.935,0.000,0.356,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,49505.492,7.224,108275.844,1000.000,1000.000,1000.000,0.908,0.000,-0.420,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,55199.996,41.124,103138.969,1000.000,1000.000,1000.000,0.934,0.000,0.356,0.000,1.000,0.400,0.100,-250.000,-70.000,,,,
@13,43968.332,-14.136,191484.031,714.267,714.267,714.267,0.982,0.000,-0.189,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,45640.426,-8.199,192265.453,710.137,710.137,710.137,0.958,0.000,-0.288,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-20604.930,-5.032,199930.953,1000.000,1000.000,1000.000,0.979,0.000,0.204,0.000,1.000,0.400,0.100,-200.000,-60.000,,,,
@13,-28603.844,0.001,201422.500,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-60.000,,,,
@13,-36010.203,-15.773,199223.547,1000.000,1000.000,1000.000,0.948,0.000,-0.317,0.000,1.000,0.400,0.100,-200.000,-60.000,,,,
@13,-36709.555,2.971,195600.344,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000,-60.000,,,,
@13,-38882.070,-7.850,238283.438,1000.000,1000.000,1000.000,0.964,0.000,-0.264,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-34997.266,26.776,232317.812,1013.660,1013.660,1013.660,0.920,0.000,-0.393,0.000,1.000,0.400,0.100,-200.000,-40.000,,,,
@13,-30402.922,-10.663,227484.797,855.266,855.266,855.266,0.952,0.000,0.304,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,-24300.273,3.600,224221.969,1000.000,1000.000,1000.000,0.957,0.000,0.289,0.000,1.000,0.400,0.100,-200.000,-45.000,,,,
@13,268612.906,0.000,55259.656,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,274102.531,3.208,52744.609,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,278711.906,0.000,48399.070,1000.000,1000.000,1000.000,0.959,0.000,0.285,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,284717.688,0.000,45868.219,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,270263.688,0.000,21595.320,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000,0.000,,,,
@13,270040.500,-9.771,14959.203,1000.000,1000.000,1000.000,0.980,0.000,-0.201,0.000,1.000,0.400,0.100,-50.000,0.000,,,,
@13,275173.969,0.000,10777.609,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000,0.000,,,,
@13,282527.562,0.000,9352.047,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000,0.000,,,,
@13,279504.500,-5.597,58615.273,1000.000,1000.000,1000.000,0.962,0.000,0.273,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
@13,282749.625,-21.312,65696.438,1000.000,1000.000,1000.000,0.983,0.000,0.185,0.000,1.000,0.400,0.100,-300.000,-60.000,,,,
