$1,30817.348,-1146.305,-3551.219,1141.422,1157.539,825.482,0.239,0.000,-0.971,0.000,17472
$1,25075.414,-1597.838,8828.320,1120.625,1109.375,936.875,0.788,0.000,0.615,0.000,17472
$1,23627.443,-1303.297,7895.400,1392.440,1568.610,989.103,0.969,0.000,0.248,0.000,17472
$1,15049.951,-2796.246,-9827.794,1346.309,1364.891,859.414,0.982,0.000,-0.190,0.000,17472
$1,11774.821,-3414.009,-11530.561,851.041,1105.905,932.790,0.873,0.000,0.488,0.000,17472
$1,13334.332,-3136.504,-10246.236,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,19852.139,-1140.562,4360.849,751.311,737.086,727.603,0.795,0.000,-0.606,0.000,17472
$1,22307.184,-2904.083,-1304.230,978.681,1325.709,783.125,0.843,0.000,-0.538,0.000,17472
$1,7155.727,-677.477,-915.057,906.789,1001.449,1097.609,0.933,0.000,-0.359,0.000,17472
$1,-12129.228,-1700.130,16886.662,850.555,1123.781,925.306,1.000,0.000,0.000,0.000,17472
$1,-13075.060,-2296.554,17101.184,683.430,933.097,846.478,0.300,0.000,0.954,0.000,17472
$1,-13727.236,-2285.695,20738.732,736.814,905.607,769.564,0.373,0.000,0.928,0.000,17472
$1,-13238.063,-1073.115,26441.057,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-12593.017,-1102.440,28397.451,972.907,954.384,813.582,0.679,0.000,-0.734,0.000,17472
$1,-11893.743,-1211.840,3753.507,776.545,900.203,823.760,1.000,0.000,0.000,0.000,17472
$1,-7527.317,-1250.506,5471.471,1288.707,1615.558,1182.125,0.869,0.000,0.495,0.000,17472
$1,-9387.106,-1240.795,5219.571,684.017,943.528,724.123,0.446,0.000,-0.895,0.000,17472
$1,-13550.251,-1076.622,10774.412,980.000,1306.250,867.500,0.883,0.000,0.470,0.000,17472
$1,-15042.924,-2417.045,10506.872,1409.375,1983.125,1591.250,0.903,0.000,0.429,0.000,17472
$1,-14228.918,-1350.272,9194.963,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-16746.756,-999.300,7049.527,702.887,754.143,574.748,1.000,0.000,0.000,0.000,17472
$1,-16973.852,-2452.651,9979.631,847.402,1161.030,852.227,0.267,0.000,0.964,0.000,17472
$1,-27673.861,-2493.268,23922.340,848.257,1039.873,813.278,1.000,0.000,0.000,0.000,17472
$1,-28483.324,-1446.811,24431.750,925.238,885.533,819.197,0.816,0.000,0.577,0.000,17472
$1,-26808.568,-2965.714,23012.768,1071.659,1333.749,957.707,0.896,0.000,0.443,0.000,17472
$1,-28084.342,-2990.170,27561.287,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-24889.377,-3825.007,21743.178,841.384,1202.416,743.144,1.000,0.000,0.000,0.000,17472
$1,-29067.459,-2104.384,15025.916,773.097,1108.347,899.286,0.947,0.000,0.321,0.000,17472
$1,-31279.225,-2206.868,10023.381,920.000,1195.625,865.625,0.228,0.000,0.974,0.000,17472
$1,-28964.225,-2967.109,12220.757,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-32005.998,-1259.276,9426.446,500.000,500.000,500.000,0.738,0.000,0.675,0.000,17472
$1,-22336.992,-3199.433,16969.594,1167.500,1124.375,1028.750,1.000,0.000,0.000,0.000,17472
$1,-20755.992,-3678.459,17148.701,500.000,500.000,500.000,0.894,0.000,0.448,0.000,17472
$1,-22699.504,-3840.247,18979.668,1073.750,1265.000,931.250,0.820,0.000,-0.573,0.000,17472
$1,-24365.051,-3633.346,20184.527,500.000,500.000,500.000,0.559,0.000,0.829,0.000,17472
$1,-23119.395,-3124.526,26804.984,1318.375,1602.034,1217.300,1.000,0.000,0.000,0.000,17472
$1,-30844.844,-1129.013,14599.890,826.542,1011.451,679.008,1.000,0.000,0.000,0.000,17472
$1,-33780.566,-2980.050,1425.832,935.536,1390.626,1070.640,1.000,0.000,0.000,0.000,17472
$1,-34855.355,-1739.169,5323.186,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,25235.533,-737.807,-17268.678,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,25060.338,-1019.964,-19057.486,830.000,1148.750,762.500,0.832,0.000,0.555,0.000,17472
$1,29411.893,-1311.774,-16702.311,998.288,1948.151,1037.217,0.274,0.000,0.962,0.000,17472
$1,30563.861,-1248.159,-17362.324,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,26290.268,-423.749,-22005.762,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,26335.572,-916.211,-20327.688,1002.057,1144.979,1029.542,0.892,0.000,0.453,0.000,17472
$1,23704.508,-1626.886,-21683.287,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,3519.877,-661.122,8779.198,1344.616,1853.391,1186.721,0.576,0.000,0.817,0.000,17472
$1,912.391,-690.331,7482.205,863.750,950.000,756.875,0.887,0.000,-0.463,0.000,17472
$1,-2882.827,-1250.746,-5810.988,1494.009,1414.253,1723.764,0.816,0.000,0.579,0.000,17472
$1,38171.684,-915.624,15524.394,922.692,975.765,955.923,0.974,0.000,0.228,0.000,17472
$1,30762.020,-1196.059,20365.426,618.503,694.872,500.000,0.964,0.000,-0.264,0.000,17472
$1,29327.566,-293.524,20999.928,973.498,1082.767,810.666,1.000,0.000,0.000,0.000,17472
$1,20795.256,-441.811,23208.877,762.500,845.000,691.250,1.000,0.000,0.000,0.000,17472
$1,37900.320,-875.528,27654.896,985.797,1077.331,910.618,0.850,0.000,0.526,0.000,17472
$1,36265.457,-1506.119,27931.645,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,40341.641,-710.522,22616.346,1027.882,1263.512,859.837,0.724,0.000,0.690,0.000,17472
$1,38489.605,-437.358,22584.957,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,28501.336,-1601.509,24682.561,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,19190.773,-855.371,-36473.180,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,17887.975,-936.081,-35767.199,919.858,1019.908,757.274,0.685,0.000,0.729,0.000,17472
$1,30280.949,-1866.719,9182.924,1179.170,1801.038,1247.718,0.857,0.000,0.515,0.000,17472
$1,30923.055,-2487.359,5975.104,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,21272.568,-3197.373,-1093.265,597.378,526.484,776.597,0.787,0.000,0.617,0.000,17472
$1,27867.127,-465.465,7306.992,771.875,811.250,824.375,0.640,0.000,-0.769,0.000,17472
$1,39745.402,-473.104,30727.041,1171.034,1566.465,1084.759,1.000,0.000,0.000,0.000,17472
$1,46460.508,-1220.062,29020.500,500.000,500.000,500.000,0.830,0.000,-0.558,0.000,17472
$1,49382.051,-975.670,25533.088,752.633,802.117,687.521,0.413,0.000,0.911,0.000,17472
$1,28767.865,-217.255,20054.684,563.625,679.417,540.466,0.601,0.000,0.799,0.000,17472
$1,47059.016,-920.662,40018.465,734.375,835.625,751.250,1.000,0.000,0.000,0.000,17472
$1,51705.668,-827.214,36636.188,785.361,1048.253,881.980,1.000,0.000,0.000,0.000,17472
$1,49391.914,-419.957,38209.898,891.875,959.375,888.125,0.868,0.000,0.497,0.000,17472
$1,50432.094,-1562.118,36245.996,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,47316.613,-1607.105,38236.969,500.000,500.000,500.000,0.595,0.000,0.803,0.000,17472
$1,35773.875,-864.849,36600.582,1228.732,1267.537,1163.714,0.720,0.000,0.694,0.000,17472
$1,40320.898,-696.027,1888.151,974.443,954.146,908.477,0.861,0.000,0.509,0.000,17472
$1,43272.469,-798.149,1146.264,1188.848,1616.410,983.976,0.450,0.000,0.893,0.000,17472
$1,41150.465,-1430.392,4560.532,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,59373.445,-1297.701,36012.211,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,48291.250,-875.619,27711.055,1041.875,1152.500,968.750,0.808,0.000,0.589,0.000,17472
$1,-6724.252,-486.483,-10518.050,786.875,805.625,875.000,0.904,0.000,0.427,0.000,17472
$1,41411.980,-255.084,90559.828,814.428,894.708,864.604,0.965,0.000,-0.262,0.000,17472
$1,35237.863,-1490.314,93310.234,897.048,1326.690,953.346,0.913,0.000,0.408,0.000,17472
$1,40144.164,-1132.405,89674.289,610.326,1075.143,794.806,0.814,0.000,-0.580,0.000,17472
$1,37834.656,-442.319,95559.070,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,37354.938,-305.939,92962.727,1081.854,1130.822,1234.519,0.427,0.000,-0.904,0.000,17472
$1,30707.635,403.167,76385.750,802.731,835.458,832.731,1.000,0.000,0.000,0.000,17472
$1,33568.512,-1357.272,76717.750,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,27626.801,-1216.797,80196.742,500.000,500.000,500.000,0.988,0.000,-0.156,0.000,17472
$1,34656.734,-1034.381,76144.312,744.409,889.309,735.681,0.770,0.000,0.638,0.000,17472
$1,59611.043,-1258.468,110925.148,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,64042.102,-1012.178,111904.297,763.153,817.634,630.122,0.978,0.000,0.210,0.000,17472
$1,64206.418,-400.077,109928.703,1002.233,1068.396,972.159,1.000,0.000,0.000,0.000,17472
$1,67472.703,-1478.761,109122.883,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,67555.984,-1504.324,108119.062,676.586,846.867,720.733,0.863,0.000,0.505,0.000,17472
$1,21602.754,-166.567,64775.926,674.929,550.681,611.170,1.000,0.000,0.000,0.000,17472
$1,27212.588,-1175.042,57951.062,689.075,796.847,500.000,0.968,0.000,0.249,0.000,17472
$1,27407.508,-1516.134,56679.363,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,30234.000,-1193.535,59863.035,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,20463.771,-935.407,67396.000,1173.324,1087.682,1064.057,0.923,0.000,0.385,0.000,17472
$1,15633.335,-528.914,67784.547,872.704,672.491,700.213,1.000,0.000,0.000,0.000,17472
$1,14149.967,-495.883,67344.875,500.000,500.000,500.000,0.433,0.000,0.901,0.000,17472
$1,13103.979,-1500.104,69324.430,577.636,569.673,597.542,0.894,0.000,0.449,0.000,17472
$1,32567.949,-425.089,54759.473,927.652,890.370,892.563,0.856,0.000,0.517,0.000,17472
$1,50425.145,-430.492,-5265.862,1388.592,1541.072,1596.280,0.868,0.000,-0.496,0.000,17472
$1,53995.469,-1460.066,-2683.390,640.374,505.672,633.284,1.000,0.000,0.000,0.000,17472
$1,53317.953,-1106.175,-1766.429,628.013,673.089,703.740,0.883,0.000,0.469,0.000,17472
$1,48212.141,-625.815,19934.602,840.615,1236.917,1180.662,0.289,0.000,0.957,0.000,17472
$1,44886.488,-1500.000,21167.389,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,66018.234,-979.196,-5678.046,1000.058,1258.421,1201.748,0.867,0.000,0.498,0.000,17472
$1,65242.867,-1153.693,-7289.062,720.225,846.706,724.689,0.727,0.000,0.687,0.000,17472
$1,58412.566,-932.352,-10221.645,961.778,1039.171,1046.911,0.736,0.000,0.677,0.000,17472
$1,73029.125,-1158.156,-2974.628,949.629,636.948,1068.198,1.000,0.000,0.000,0.000,17472
$1,74423.742,-1491.717,-4240.734,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,76293.633,-1477.651,-8347.898,661.192,985.188,564.477,0.544,0.000,0.839,0.000,17472
$1,79430.727,-740.379,-12473.966,987.967,1260.971,884.785,0.855,0.000,-0.519,0.000,17472
$1,78488.961,-1161.175,-10712.502,500.000,500.000,500.000,0.488,0.000,-0.873,0.000,17472
$1,77451.570,-683.553,-17492.998,718.883,694.171,634.154,0.882,0.000,0.472,0.000,17472
$1,72375.203,-1481.702,-10185.983,932.532,1317.382,1150.500,0.927,0.000,-0.375,0.000,17472
$1,-349.980,-646.080,10249.227,878.344,1112.918,805.703,0.918,0.000,0.397,0.000,17472
$1,95729.898,-942.478,-10174.391,916.927,1163.230,971.967,1.000,0.000,0.000,0.000,17472
$1,97166.250,-1276.137,-10827.911,500.000,500.000,500.000,0.883,0.000,0.469,0.000,17472
$1,83544.500,-600.801,-15754.102,1016.449,1175.594,917.756,0.853,0.000,0.523,0.000,17472
$1,85323.391,-1176.057,-21259.061,856.697,856.697,856.697,0.814,0.000,0.581,0.000,17472
$1,65786.680,-1157.129,-34290.191,912.694,1036.000,1171.887,0.974,0.000,-0.228,0.000,17472
$1,67359.977,-1170.301,-35080.004,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-14385.626,-1033.138,-15907.547,1149.697,901.284,882.175,0.775,0.000,0.632,0.000,17472
$1,-12148.127,-1221.991,-15919.959,871.220,1207.752,1137.886,-0.222,0.000,0.975,0.000,17472
$1,-17406.510,-1179.584,-2572.032,894.907,795.240,733.183,1.000,0.000,0.000,0.000,17472
$1,-18819.018,-1243.193,-3317.357,500.000,500.000,500.000,0.835,0.000,-0.551,0.000,17472
$1,-20971.832,-1183.283,-13484.856,894.682,1003.925,933.446,0.960,0.000,0.280,0.000,17472
$1,-4530.393,-1263.075,-9488.282,923.896,1505.241,1160.068,0.928,0.000,0.373,0.000,17472
$1,-3758.693,-2622.148,-14236.918,870.178,739.586,891.894,0.912,0.000,0.410,0.000,17472
$1,-6271.025,-549.371,-9358.998,500.000,500.000,500.000,0.970,0.000,-0.243,0.000,17472
$1,-13752.868,-786.895,-623.742,849.428,753.585,769.558,0.868,0.000,0.495,0.000,17472
$1,-14818.908,-1358.348,-1455.098,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-21813.355,-1179.978,-640.633,1115.279,1163.040,1104.040,0.973,0.000,-0.230,0.000,17472
$1,-24270.764,-1199.151,-11940.720,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-22100.285,-1820.355,-14380.756,914.953,959.169,959.169,0.675,0.000,0.738,0.000,17472
$1,67006.273,-2615.512,-10534.088,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,36503.691,-1924.455,2691.492,668.606,681.831,500.000,0.828,0.000,-0.561,0.000,17472
$1,62350.496,-1003.195,-2753.245,985.001,992.609,861.319,1.000,0.000,0.000,0.000,17472
$1,50460.992,-2222.796,-10656.888,1004.954,1017.313,817.803,0.866,0.000,0.501,0.000,17472
$1,63988.996,-1920.677,-12739.218,1191.696,1587.461,1077.602,0.823,0.000,0.568,0.000,17472
$1,123119.266,-1430.834,1829.433,916.128,1032.056,831.602,0.970,0.000,0.242,0.000,17472
$1,125124.516,-1519.231,1580.605,1298.413,1781.262,815.563,0.002,0.000,1.000,0.000,17472
$1,74964.805,-2571.226,-18176.904,1348.290,1595.009,1603.577,0.907,0.000,0.422,0.000,17472
$1,72004.875,-1802.374,-22423.354,1091.429,940.175,754.838,0.223,0.000,0.975,0.000,17472
$1,53984.512,-2747.080,-20767.818,992.720,1264.953,988.109,1.000,0.000,-0.023,0.000,17472
$1,50051.902,-3170.946,-16906.566,1091.068,1205.902,1077.557,0.600,0.000,0.800,0.000,17472
$1,48359.430,-2876.249,-16877.225,628.561,885.683,500.000,0.352,0.000,0.936,0.000,17472
$1,45190.723,-3204.260,-12524.420,834.869,1128.454,903.678,0.987,0.000,-0.164,0.000,17472
$1,48293.801,-871.262,-19146.135,557.373,678.494,500.000,-0.303,0.000,0.953,0.000,17472
$1,9075.618,-2017.919,-13036.950,883.743,758.636,676.087,0.995,0.000,0.103,0.000,17472
$1,-110.092,-2903.697,-17815.105,620.833,801.299,735.389,0.173,0.000,0.985,0.000,17472
$1,-3186.306,-3251.603,-19495.936,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-1993.234,-3015.230,-19612.561,859.085,1045.533,845.274,0.936,0.000,0.351,0.000,17472
$1,-4523.942,-3319.507,-22253.309,633.401,792.901,630.500,0.180,0.000,0.983,0.000,17472
$1,-5645.253,-2976.330,-23164.354,809.713,1004.646,951.891,0.912,0.000,0.409,0.000,17472
$1,39573.504,-3010.283,-9053.454,863.928,972.384,863.929,0.448,0.000,0.894,0.000,17472
$1,135016.984,-959.160,-8731.874,966.232,1198.462,966.232,0.841,0.000,0.542,0.000,17472
$1,133917.359,-1500.013,-10202.731,708.385,708.385,708.385,0.825,0.000,-0.565,0.000,17472
$1,189849.156,-1486.851,6982.665,850.361,1246.422,959.169,0.583,0.000,0.813,0.000,17472
$1,192705.219,-2804.551,9051.717,1136.732,1304.158,1133.795,-0.029,0.000,1.000,0.000,17472
$1,193885.266,-2107.531,7928.498,667.888,889.965,500.000,1.000,0.000,0.000,0.000,17472
$1,181336.203,-3042.735,13171.521,826.012,826.012,826.012,0.814,0.000,-0.580,0.000,17472
$1,182698.375,-2981.885,12541.147,790.069,997.263,790.069,0.001,0.000,-1.000,0.000,17472
$1,183738.938,-3331.737,12459.507,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,188361.328,-1504.021,6835.178,500.000,500.000,500.000,0.988,0.000,0.155,0.000,17472
$1,176937.266,-1573.820,12434.190,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,178202.594,-1349.063,12488.306,715.560,715.560,715.560,0.790,0.000,0.614,0.000,17472
$1,175771.906,-2937.230,14132.865,769.187,983.378,769.187,0.585,0.000,-0.811,0.000,17472
$1,173514.906,-1105.829,12474.898,703.123,703.123,703.123,0.057,0.000,0.998,0.000,17472
$1,148110.406,-3245.411,38017.449,922.458,1316.314,904.953,1.000,0.000,0.000,0.000,17472
$1,148978.438,-2626.180,36918.605,686.337,686.337,686.337,0.750,0.000,0.661,0.000,17472
$1,108660.070,-370.070,-106639.953,968.449,968.449,968.449,1.000,0.000,0.000,0.000,17472
$1,108407.734,-904.971,-105477.758,699.507,819.757,500.000,0.245,0.000,0.970,0.000,17472
$1,107408.570,-1146.207,-104302.203,500.000,500.000,500.000,0.914,0.000,-0.406,0.000,17472
$1,106856.547,-1068.921,-121484.047,779.607,779.607,779.607,0.942,0.000,0.335,0.000,17472
$1,105841.250,-1500.000,-120871.344,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,120321.758,-941.031,-120898.875,1018.848,1018.848,1018.848,0.611,0.000,0.792,0.000,17472
$1,122894.188,-994.564,-121094.695,500.000,822.860,500.000,1.000,0.000,0.000,0.000,17472
$1,122047.680,-1499.994,-122061.812,716.660,716.660,716.660,0.858,0.000,0.514,0.000,17472
$1,114668.383,-1074.536,-114745.641,766.571,916.289,766.571,1.000,0.000,0.000,0.000,17472
$1,115244.625,-838.160,-113609.289,500.000,500.000,500.000,0.842,0.000,0.540,0.000,17472
$1,118658.375,-297.951,-111899.719,888.477,890.362,767.785,0.663,0.000,0.748,0.000,17472
$1,114047.594,-1346.675,-112990.922,332.605,332.605,332.605,1.000,0.000,0.000,0.000,17472
$1,114170.336,-1249.115,-119463.594,822.442,822.442,822.442,0.752,0.000,0.659,0.000,17472
$1,113410.852,-1490.388,-121211.648,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,111755.250,-184.221,-83227.977,844.525,844.525,844.525,1.000,0.000,0.000,0.000,17472
$1,110087.781,-1496.547,-82933.141,500.000,500.000,500.000,0.764,0.000,-0.645,0.000,17472
$1,106803.930,-1511.617,-87559.102,549.961,549.961,549.961,0.924,0.000,0.382,0.000,17472
$1,93694.914,-1311.747,-96071.852,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,106487.336,-1080.800,-94871.586,887.857,887.857,887.857,0.887,0.000,-0.463,0.000,17472
$1,107822.234,-1498.062,-94903.930,500.000,500.000,500.000,0.760,0.000,-0.650,0.000,17472
$1,109983.266,-1192.218,-94975.016,647.970,647.970,647.970,1.000,0.000,0.000,0.000,17472
$1,109488.430,-1304.627,-94156.164,321.453,321.453,321.453,1.000,0.000,0.000,0.000,17472
$1,102490.852,-1087.592,-77470.820,802.983,802.983,802.983,0.887,0.000,-0.461,0.000,17472
$1,100537.297,-415.593,-82115.281,681.999,681.999,681.999,0.827,0.000,-0.563,0.000,17472
$1,163825.328,-1123.188,-129877.500,801.138,801.138,801.138,1.000,0.000,0.000,0.000,17472
$1,-6256.042,-3212.639,-25890.596,790.109,790.109,790.109,1.000,0.000,0.000,0.000,17472
$1,3955.548,-2960.645,-11883.416,500.000,500.000,500.000,0.853,0.000,0.521,0.000,17472
$1,6977.639,-3104.598,-11053.851,918.959,918.959,918.959,0.838,0.000,-0.546,0.000,17472
$1,18309.637,-2514.097,-5879.332,327.172,348.394,327.172,0.923,0.000,0.384,0.000,17472
$1,32771.508,-3153.763,-1302.295,843.312,843.312,843.312,0.672,0.000,0.740,0.000,17472
$1,2712.298,-3321.035,-13256.482,1032.128,812.581,1034.259,1.000,0.000,0.000,0.000,17472
$1,8395.243,-1200.109,-13696.270,500.000,500.000,500.000,0.801,0.000,-0.598,0.000,17472
$1,-161375.781,-2300.525,19668.500,1284.876,1609.578,1239.036,0.982,0.000,0.189,0.000,17472
$1,-169509.984,-1729.826,21990.193,708.877,708.877,708.877,1.000,0.000,0.000,0.000,17472
$1,552.874,-2990.893,-17179.006,306.582,306.582,306.582,1.000,0.000,0.000,0.000,17472
$1,-132764.547,-1239.849,72006.062,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-131984.281,-1323.975,72437.273,314.152,306.548,315.977,0.511,0.000,0.859,0.000,17472
$1,-129901.898,-2753.803,77442.555,685.350,830.267,682.633,0.439,0.000,0.898,0.000,17472
$1,-127747.234,-2678.395,81811.281,783.076,837.387,837.387,1.000,0.000,0.000,0.000,17472
$1,-128862.062,-2972.338,80058.195,500.000,500.000,500.000,0.721,0.000,0.693,0.000,17472
$1,33884.105,-3002.883,-1458.613,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-58617.441,-875.292,30926.051,1075.016,1075.016,1075.016,1.000,0.000,0.000,0.000,17472
$1,-57038.234,-1177.885,31982.957,760.925,760.925,760.925,0.713,0.000,0.701,0.000,17472
$1,-65100.402,-916.874,33768.047,763.345,763.345,763.345,0.988,0.000,0.155,0.000,17472
$1,-62648.672,-984.435,33725.945,887.173,887.173,887.173,0.869,0.000,0.495,0.000,17472
$1,-63312.688,-1497.721,35065.301,500.000,500.000,500.000,0.147,0.000,0.989,0.000,17472
$1,-52260.141,-1260.049,30538.467,500.000,500.000,500.000,0.983,0.000,-0.184,0.000,17472
$1,-41079.125,-1322.549,31845.191,704.699,704.699,704.699,1.000,0.000,0.000,0.000,17472
$1,-40736.301,-1002.923,36078.734,911.106,911.106,911.106,0.861,0.000,0.509,0.000,17472
$1,-42808.664,-1368.492,31231.082,500.000,500.000,500.000,0.854,0.000,-0.520,0.000,17472
$1,-41666.734,-1298.746,36804.961,500.000,500.000,500.000,0.834,0.000,-0.551,0.000,17472
$1,-41154.578,-2795.471,46961.730,1078.688,1068.912,800.073,0.978,0.000,0.209,0.000,17472
$1,-42312.508,-2886.354,48037.656,500.000,500.000,500.000,0.507,0.000,-0.862,0.000,17472
$1,-40233.383,-1184.228,43548.793,500.000,500.000,500.000,0.813,0.000,0.582,0.000,17472
$1,-39278.770,-1192.819,43559.207,346.018,346.018,346.018,1.000,0.000,0.000,0.000,17472
$1,-53966.953,-845.595,49209.707,500.000,500.000,500.000,1.000,0.000,0.000,0.000,17472
$1,-53079.184,-901.628,49763.059,821.916,821.916,821.916,0.312,0.000,0.950,0.000,17472
$1,-51425.938,-1059.567,47949.895,500.000,500.000,500.000,-0.479,0.000,0.878,0.000,17472
$1,-53508.441,-2532.439,52721.785,1020.651,1256.337,1020.651,0.397,0.000,0.918,0.000,17472
$1,-54764.000,-2550.581,53887.469,901.195,901.195,901.195,1.000,0.000,0.000,0.000,17472
$1,-54013.293,-3051.186,54713.062,500.000,500.000,500.000,0.943,0.000,-0.334,0.000,17472
$1,-49583.672,-2937.334,51292.188,767.941,767.941,767.941,0.607,0.000,-0.794,0.000,17472
$1,-55359.832,-1739.214,53358.438,562.676,860.216,564.864,0.555,0.000,0.832,0.000,17472
$1,-65963.891,-1743.697,62359.395,500.000,957.086,500.000,1.000,0.000,0.000,0.000,17472
$1,-64296.598,-1540.541,60556.895,346.537,346.537,346.537,0.367,0.000,-0.930,0.000,17472
$1,-60988.926,-2315.531,57209.344,1066.355,1311.700,1068.648,1.000,0.000,0.000,0.000,17472
$1,-60476.176,-2593.849,55975.098,792.751,1170.759,720.080,0.421,0.000,0.907,0.000,17472
$1,-59406.152,-2915.844,56359.309,500.000,500.000,500.000,0.624,0.000,-0.781,0.000,17472
$1,-61385.117,-2914.828,58762.445,708.723,708.723,708.723,0.257,0.000,0.966,0.000,17472
$1,-60354.539,-3032.034,58491.059,362.478,653.766,362.478,1.000,0.000,0.000,0.000,17472
$1,-32311.092,-2928.361,36633.883,574.450,574.450,574.450,1.000,0.000,0.000,0.000,17472
$1,-45068.090,-2934.013,49776.969,790.559,790.559,790.559,0.947,0.000,0.321,0.000,17472
$1,-29628.291,-3065.054,34177.895,500.000,500.000,500.000,0.729,0.000,0.685,0.000,17472
$1,-28825.057,-3074.543,33786.621,316.834,316.834,316.834,0.449,0.000,0.894,0.000,17472
$1,-35693.926,-2899.481,43608.367,353.128,353.128,353.128,1.000,0.000,0.000,0.000,17472
$1,-35630.184,-2725.229,39714.387,1110.189,1101.059,1111.013,0.365,0.000,0.931,0.000,17472
$1,-37042.902,-1105.689,38029.789,766.892,766.892,766.892,1.000,0.000,0.000,0.000,17472
