@zone_target
-11611.184,181813.578,38864.367,0.500,-0.500,0.500,-0.500,65520
-11611.186,181813.578,42864.371,0.500,-0.500,0.500,-0.500,65520
-11611.188,181813.578,46864.375,0.500,-0.500,0.500,-0.500,65520
-8275.464,186366.109,50864.207,0.707,-0.707,0.000,0.000,65520
-8275.464,186366.109,54864.207,0.707,-0.707,0.000,0.000,65520
-11611.018,190909.547,50864.211,0.500,-0.500,0.500,-0.500,65520
-11611.020,190909.547,54864.215,0.500,-0.500,0.500,-0.500,65520
-11611.189,181813.578,50864.379,0.500,-0.500,0.500,-0.500,65520
-11611.191,181813.578,54864.383,0.500,-0.500,0.500,-0.500,65520
-117637.086,135857.609,-15157.578,1.000,0.000,0.000,0.000,65520
-117632.781,139863.062,-18518.408,0.707,0.707,0.000,0.000,65520
-113637.086,135857.609,-15157.578,1.000,0.000,0.000,0.000,65520
-113632.781,139859.516,-18518.408,0.707,0.707,0.000,0.000,65520
-121637.086,135857.609,-15157.578,1.000,0.000,0.000,0.000,65520
-121632.781,139863.062,-18518.408,0.707,0.707,0.000,0.000,65520
96284.000,136969.141,15594.062,0.707,0.000,-0.707,0.000,65520
96284.000,136969.141,11594.061,0.707,0.000,-0.707,0.000,65520
96284.000,136969.141,7594.059,0.707,0.000,-0.707,0.000,65520
91768.164,133608.469,7594.059,0.500,-0.500,-0.500,-0.500,65520
91768.164,133608.469,11594.062,0.500,-0.500,-0.500,-0.500,65520
91768.164,133608.469,15594.065,0.500,-0.500,-0.500,-0.500,65520
-59910.707,135807.703,7357.226,0.707,0.000,0.707,0.000,65520
-67898.906,135807.328,7357.047,0.707,0.000,0.707,0.000,65520
12762.084,103081.391,-18311.807,0.707,0.000,-0.707,0.000,65520
20726.926,103081.203,-18311.807,0.707,0.000,-0.707,0.000,65520
22113.842,113959.125,-14827.809,0.707,-0.707,0.000,0.000,65520
22113.842,105981.391,-14827.809,0.707,-0.707,0.000,0.000,65520
22113.842,105987.828,-11399.739,0.707,-0.707,0.000,0.000,65520
22113.842,113959.125,-11400.379,0.707,-0.707,0.000,0.000,65520
12475.298,107091.008,-8129.281,0.707,0.000,0.707,0.000,65520
18859.422,265341.156,52386.945,0.707,0.000,0.707,0.000,65520
14269.187,265346.125,49058.582,1.000,0.000,0.000,0.000,65520
14269.187,261346.125,49058.582,1.000,0.000,0.000,0.000,65520
18859.422,261341.156,52386.945,0.707,0.000,0.707,0.000,65520
18859.422,257341.156,52386.945,0.707,0.000,0.707,0.000,65520
18859.422,253341.156,52386.945,0.707,0.000,0.707,0.000,65520
14269.187,257346.125,49058.582,1.000,0.000,0.000,0.000,65520
14269.187,253346.125,49058.582,1.000,0.000,0.000,0.000,65520
47712.820,313079.469,46614.879,0.707,-0.707,0.000,0.000,65520
47712.820,313079.469,49681.117,0.707,-0.707,0.000,0.000,65520
42594.113,207862.719,-57126.125,1.000,0.000,0.000,0.000,65520
42594.113,207862.203,-49158.188,1.000,0.000,0.000,0.000,65520
42594.113,203342.047,-45777.715,0.707,-0.707,0.000,0.000,65520
42594.113,195464.188,-45774.781,0.707,-0.707,0.000,0.000,65520
38594.113,195467.047,-45774.781,0.707,-0.707,0.000,0.000,65520
38594.113,203337.094,-45777.715,0.707,-0.707,0.000,0.000,65520
38594.113,207862.203,-49158.188,1.000,0.000,0.000,0.000,65520
38594.113,207862.609,-57126.535,1.000,0.000,0.000,0.000,65520
30594.113,196632.578,-45715.328,0.707,-0.707,0.000,0.000,65520
34594.113,196632.578,-45715.328,0.707,-0.707,0.000,0.000,65520
26594.113,196632.578,-45715.328,0.707,-0.707,0.000,0.000,65520
26594.590,199982.062,-50307.961,0.000,-1.000,0.000,0.000,65520
34594.590,199986.672,-50307.961,0.000,-1.000,0.000,0.000,65520
30594.590,199982.062,-50307.961,0.000,-1.000,0.000,0.000,65520
46594.113,195464.188,-45774.781,0.707,-0.707,0.000,0.000,65520
46594.113,203342.047,-45777.715,0.707,-0.707,0.000,0.000,65520
46594.113,207862.203,-49158.188,1.000,0.000,0.000,0.000,65520
46594.113,207862.719,-57126.125,1.000,0.000,0.000,0.000,65520
-110431.375,138339.969,-247.702,0.707,0.000,-0.707,0.000,65520
-110431.375,138280.203,-6414.350,0.707,0.000,-0.707,0.000,65520
18859.422,279531.531,52386.945,0.707,0.000,0.707,0.000,65520
18859.422,283531.531,52386.945,0.707,0.000,0.707,0.000,65520
18859.422,287531.531,52386.945,0.707,0.000,0.707,0.000,65520
14268.918,279534.062,49058.582,1.000,0.000,0.000,0.000,65520
14268.918,283534.062,49058.582,1.000,0.000,0.000,0.000,65520
14268.918,287534.062,49058.582,1.000,0.000,0.000,0.000,65520
-27886.465,253219.922,48881.566,0.707,0.000,-0.707,0.000,65520
-19906.338,253218.641,48881.566,0.707,0.000,-0.707,0.000,65520
-11956.048,253218.531,48881.727,0.707,0.000,-0.707,0.000,65520
-11622.899,246159.203,30707.135,1.000,0.000,0.000,0.000,65520
-14769.790,251807.516,36057.387,0.707,0.000,-0.707,0.000,65520
-14769.790,255807.516,36057.387,0.707,0.000,-0.707,0.000,65520
-14769.790,259807.516,36057.387,0.707,0.000,-0.707,0.000,65520
-19351.201,259827.641,32724.078,0.000,0.000,-1.000,0.000,65520
-19351.201,255827.641,32724.078,0.000,0.000,-1.000,0.000,65520
-19351.201,251827.641,32724.078,0.000,0.000,-1.000,0.000,65520
17306.053,250719.938,48418.680,0.707,0.000,-0.707,0.000,65520
-55685.188,58037.543,-102159.938,0.707,-0.707,0.000,0.000,65520
5776.133,64553.348,-8768.896,0.707,0.707,0.000,0.000,65520
-17440.072,75909.664,26220.688,0.707,-0.707,0.000,0.000,65520
-1817.693,140394.391,-3980.988,0.707,-0.707,0.000,0.000,65520
-4542.754,132891.562,78379.047,0.707,0.707,0.000,0.000,65520
-4542.754,132893.969,86376.625,0.707,0.707,0.000,0.000,65520
-4542.754,132892.766,82377.836,0.707,0.707,0.000,0.000,65520
-1652.915,141740.906,40231.793,0.707,0.000,-0.707,0.000,65520
-3931.704,136478.141,43618.215,1.000,0.000,0.000,0.000,65520
-3931.704,136480.766,51565.363,1.000,0.000,0.000,0.000,65520
3961.545,190703.312,-57412.297,1.000,0.000,0.000,0.000,65520
3961.322,190703.359,-65385.395,1.000,0.000,0.000,0.000,65520
7317.050,190704.250,-69470.992,0.707,0.000,-0.707,0.000,65520
10674.414,186568.094,-69470.430,0.500,0.500,-0.500,0.500,65520
-4035.116,196137.938,-48555.598,1.000,0.000,0.000,0.000,65520
11157.531,196168.672,-48555.781,1.000,0.000,0.000,0.000,65520
-19195.680,196135.484,-48555.453,1.000,0.000,0.000,0.000,65520
11779.808,188469.234,-49039.922,0.707,-0.707,0.000,0.000,65520
16302.993,188469.797,-49039.922,0.707,-0.707,0.000,0.000,65520
7219.429,188471.094,-49039.922,0.707,-0.707,0.000,0.000,65520
-28468.059,42548.859,696.980,1.000,0.000,0.000,0.000,65520
-28465.172,38548.859,696.980,1.000,0.000,0.000,0.000,65520
-28468.059,46548.859,696.980,1.000,0.000,0.000,0.000,65520
-33013.465,46550.027,4025.487,0.707,0.000,0.707,0.000,65520
-32998.949,42550.027,4019.761,0.707,0.000,0.707,0.000,65520
-33029.438,38550.027,4027.849,0.707,0.000,0.707,0.000,65520
6216.691,180547.438,-7017.861,1.000,0.000,0.000,0.000,65520
-204814.391,135450.109,22870.918,1.000,0.000,0.000,0.000,65520
-204816.109,135450.422,30813.297,1.000,0.000,0.000,0.000,65520
-204816.109,135451.016,38773.176,1.000,0.000,0.000,0.000,65520
-204815.422,135450.922,14879.332,1.000,0.000,0.000,0.000,65520
-204816.109,135452.328,6905.590,1.000,0.000,0.000,0.000,65520
-176812.688,135439.906,14879.777,1.000,0.000,0.000,0.000,65520
-176815.438,135450.547,22846.600,1.000,0.000,0.000,0.000,65520
-176812.688,135438.031,6905.083,1.000,0.000,0.000,0.000,65520
-176816.109,135450.422,30813.297,1.000,0.000,0.000,0.000,65520
-176816.109,135451.016,38773.176,1.000,0.000,0.000,0.000,65520
41986.633,298023.406,4513.274,0.707,0.000,0.707,0.000,65520
41986.633,294023.406,4513.274,0.707,0.000,0.707,0.000,65520
41986.633,290023.406,4513.274,0.707,0.000,0.707,0.000,65520
41986.633,286027.781,4513.274,0.707,0.000,0.707,0.000,65520
41986.633,282023.406,4513.274,0.707,0.000,0.707,0.000,65520
37460.328,282025.094,7854.325,1.000,0.000,0.000,0.000,65520
37460.328,286025.094,7854.325,1.000,0.000,0.000,0.000,65520
37460.328,290029.281,7854.325,1.000,0.000,0.000,0.000,65520
37460.328,294025.094,7854.325,1.000,0.000,0.000,0.000,65520
37460.328,298025.094,7854.325,1.000,0.000,0.000,0.000,65520
55307.535,276209.219,28197.725,0.707,-0.707,0.000,0.000,65520
42783.051,272863.625,28197.367,0.500,-0.500,-0.500,0.500,65520
50745.367,272864.719,28197.367,0.500,-0.500,-0.500,0.500,65520
42783.047,276863.625,28197.367,0.500,-0.500,-0.500,0.500,65520
50745.363,276864.719,28197.367,0.500,-0.500,-0.500,0.500,65520
-148741.578,135438.031,6949.131,1.000,0.000,0.000,0.000,65520
-148740.016,135438.031,14905.629,1.000,0.000,0.000,0.000,65520
-148740.016,135438.031,22880.111,1.000,0.000,0.000,0.000,65520
-148742.281,135437.219,30752.156,1.000,0.000,0.000,0.000,65520
-148737.469,135437.219,38708.297,1.000,0.000,0.000,0.000,65520
14200.519,256804.781,-27811.170,0.707,0.707,0.000,0.000,65520
40950.723,258625.000,-32004.658,1.000,0.000,0.000,0.000,65520
35580.602,258625.375,-32012.176,1.000,0.000,0.000,0.000,65520
38292.992,258614.375,-36514.074,0.707,0.000,-0.707,0.000,65520
10674.414,183742.312,-61875.590,0.000,0.707,-0.707,0.000,65520
10674.415,183742.328,-53880.496,0.000,0.707,-0.707,0.000,65520
2751.564,143162.062,36704.902,0.707,-0.707,0.000,0.000,65520
2754.697,143162.062,30535.965,0.707,-0.707,0.000,0.000,65520
-10177.431,221365.375,2885.756,0.707,0.000,-0.707,0.000,65520
-18151.480,221365.594,2885.824,0.707,0.000,-0.707,0.000,65520
-21481.256,225924.250,2885.824,0.500,0.500,-0.500,0.500,65520
-21485.779,233896.078,2885.823,0.500,0.500,-0.500,0.500,65520
-21485.781,233896.078,6885.826,0.500,0.500,-0.500,0.500,65520
-21481.258,225924.250,6885.827,0.500,0.500,-0.500,0.500,65520
-18151.482,221365.594,6885.826,0.707,0.000,-0.707,0.000,65520
-10177.432,221365.375,6885.758,0.707,0.000,-0.707,0.000,65520
-10177.433,221365.375,10885.761,0.707,0.000,-0.707,0.000,65520
-18151.484,221365.594,10885.828,0.707,0.000,-0.707,0.000,65520
-21481.260,225924.250,10885.830,0.500,0.500,-0.500,0.500,65520
-21485.783,233896.078,10885.830,0.500,0.500,-0.500,0.500,65520
-18151.486,221365.609,13398.669,0.707,0.000,-0.707,0.000,65520
-10166.271,221364.547,13398.670,0.707,0.000,-0.707,0.000,65520
15606.293,137678.781,59493.234,0.707,0.000,-0.707,0.000,65520
7616.291,137678.094,59493.234,0.707,0.000,-0.707,0.000,65520
20314.760,29923.389,64509.758,1.000,0.000,0.000,0.000,65520
20314.760,33923.391,64509.758,1.000,0.000,0.000,0.000,65520
20314.760,37923.391,64509.758,1.000,0.000,0.000,0.000,65520
15756.062,37923.395,67854.016,0.707,0.000,0.707,0.000,65520
15756.062,33923.395,67854.016,0.707,0.000,0.707,0.000,65520
15756.062,29923.395,67854.016,0.707,0.000,0.707,0.000,65520
20314.760,84447.195,64509.758,1.000,0.000,0.000,0.000,65520
20314.760,88447.195,64509.758,1.000,0.000,0.000,0.000,65520
20314.760,92447.195,64509.758,1.000,0.000,0.000,0.000,65520
15756.289,84439.648,67854.016,0.707,0.000,0.707,0.000,65520
15756.289,88439.648,67854.016,0.707,0.000,0.707,0.000,65520
15756.289,92444.438,67854.016,0.707,0.000,0.707,0.000,65520
20314.760,96447.195,64509.758,1.000,0.000,0.000,0.000,65520
15756.289,96439.648,67854.016,0.707,0.000,0.707,0.000,65520
-11495.040,138166.094,62100.785,0.707,0.707,0.000,0.000,65520
-6944.135,134811.906,62100.785,0.500,0.500,-0.500,-0.500,65520
7770.190,96439.648,67850.625,0.707,0.000,0.707,0.000,65520
7764.693,92439.094,67851.594,0.707,0.000,0.707,0.000,65520
20314.760,80447.641,63364.652,0.707,0.707,0.000,0.000,65520
20314.760,72480.969,63364.652,0.707,0.707,0.000,0.000,65520
20314.760,64488.555,63365.055,0.707,0.707,0.000,0.000,65520
20314.760,60011.121,64509.758,1.000,0.000,0.000,0.000,65520
20314.760,45923.391,64509.758,1.000,0.000,0.000,0.000,65520
20314.760,41932.625,63943.699,0.707,0.707,0.000,0.000,65520
21706.984,52155.188,-33092.539,0.707,0.707,0.000,0.000,65520
21706.984,52155.188,-37092.539,0.707,0.707,0.000,0.000,65520
21706.984,52155.188,-29092.537,0.707,0.707,0.000,0.000,65520
17144.139,55531.562,-37090.168,0.500,0.500,-0.500,-0.500,65520
17144.141,55531.559,-33090.164,0.500,0.500,-0.500,-0.500,65520
17144.143,55531.555,-29090.160,0.500,0.500,-0.500,-0.500,65520
-16790.859,76498.203,66292.992,0.707,-0.707,0.000,0.000,65520
-16790.859,73139.078,61737.375,1.000,-0.000,0.000,0.000,65520
-28790.859,73136.727,61737.375,1.000,-0.000,0.000,0.000,65520
-28795.141,76498.203,66292.992,0.707,-0.707,0.000,0.000,65520
-20790.859,73136.727,61737.375,1.000,-0.000,0.000,0.000,65520
-24790.859,73136.727,61737.375,1.000,-0.000,0.000,0.000,65520
-20790.859,76498.203,66292.992,0.707,-0.707,0.000,0.000,65520
-24795.141,76498.203,66292.992,0.707,-0.707,0.000,0.000,65520
-49529.125,105829.586,64865.289,0.707,0.000,0.707,0.000,65520
-49529.125,109829.586,64865.289,0.707,0.000,0.707,0.000,65520
-49529.125,113829.586,64865.289,0.707,0.000,0.707,0.000,65520
-49529.125,126010.219,64865.289,0.707,0.000,0.707,0.000,65520
-57480.215,126000.414,64865.289,0.707,0.000,0.707,0.000,65520
-2552.259,143266.109,52118.500,1.000,0.000,0.000,0.000,65520
-2912.717,51060.887,-35083.754,1.000,0.000,0.000,0.000,65520
1740.937,51060.887,-35083.754,1.000,0.000,0.000,0.000,65520
1740.546,48070.953,-35083.754,1.000,0.000,0.000,0.000,65520
-2940.472,48069.484,-35083.754,1.000,0.000,0.000,0.000,65520
50460.629,179864.562,19233.461,0.707,0.000,0.707,0.000,65520
50460.629,174806.641,19227.566,0.707,0.000,0.707,0.000,65520
47124.254,177344.156,18059.727,0.500,0.500,0.500,-0.500,65520
47124.250,169374.031,18059.727,0.500,0.500,0.500,-0.500,65520
50451.246,169342.922,19227.566,0.707,0.000,0.707,0.000,65520
224816.812,135474.109,23007.555,1.000,0.000,0.000,0.000,65520
224816.812,135473.188,30990.932,1.000,0.000,0.000,0.000,65520
224816.812,135473.109,38968.918,1.000,0.000,0.000,0.000,65520
224816.812,135473.938,15012.682,1.000,0.000,0.000,0.000,65520
224816.812,135474.219,7033.044,1.000,0.000,0.000,0.000,65520
196891.984,135479.188,23013.496,1.000,0.000,0.000,0.000,65520
196887.625,135479.469,30980.479,1.000,0.000,0.000,0.000,65520
196887.219,135480.109,38966.242,1.000,0.000,0.000,0.000,65520
196892.828,135478.609,15033.986,1.000,0.000,0.000,0.000,65520
196892.828,135478.531,7073.084,1.000,0.000,0.000,0.000,65520
168177.609,135478.828,23011.227,1.000,0.000,0.000,0.000,65520
168177.609,135478.547,31000.668,1.000,0.000,0.000,0.000,65520
168177.609,135478.234,38969.383,1.000,0.000,0.000,0.000,65520
168177.609,135478.797,15040.473,1.000,0.000,0.000,0.000,65520
168177.609,135478.359,7080.037,1.000,0.000,0.000,0.000,65520
48220.797,97202.906,31836.703,0.707,0.000,-0.707,0.000,65520
40264.949,97202.695,31838.561,0.707,0.000,-0.707,0.000,65520
32283.621,97201.773,31838.561,0.707,0.000,-0.707,0.000,65520
24291.424,97206.898,31838.441,0.707,0.000,-0.707,0.000,65520
69810.016,97234.328,35543.570,1.000,0.000,0.000,0.000,65520
73810.016,97234.328,35543.570,1.000,0.000,0.000,0.000,65520
77810.016,97234.328,35543.570,1.000,0.000,0.000,0.000,65520
77810.016,101692.797,38921.848,0.707,0.707,0.000,0.000,65520
73810.016,101692.797,38921.848,0.707,0.707,0.000,0.000,65520
69810.016,101692.797,38921.848,0.707,0.707,0.000,0.000,65520
65814.484,101692.797,38921.848,0.707,0.707,0.000,0.000,65520
65810.016,97234.328,35543.570,1.000,0.000,0.000,0.000,65520
61810.016,97234.328,35543.570,1.000,0.000,0.000,0.000,65520
61814.484,101692.797,38921.848,0.707,0.707,0.000,0.000,65520
77807.453,105047.625,34473.910,1.000,0.000,0.000,0.000,65520
73807.453,105044.328,34473.910,1.000,0.000,0.000,0.000,65520
69807.453,105044.328,34473.910,1.000,0.000,0.000,0.000,65520
65807.453,105044.328,34473.910,1.000,0.000,0.000,0.000,65520
61807.453,105044.328,34473.910,1.000,0.000,0.000,0.000,65520
89020.539,73579.594,31875.275,0.707,0.000,-0.707,0.000,65520
89031.820,86530.062,31870.254,0.707,0.000,-0.707,0.000,65520
89027.555,75974.281,31875.275,0.707,0.000,-0.707,0.000,65520
89028.539,80434.672,31875.275,0.707,0.000,-0.707,0.000,65520
89031.820,92703.781,31875.275,0.707,0.000,-0.707,0.000,65520
61640.066,69106.570,30431.773,0.707,0.707,0.000,0.000,65520
65640.062,69106.570,30431.773,0.707,0.707,0.000,0.000,65520
69645.453,69106.570,30431.773,0.707,0.707,0.000,0.000,65520
73640.062,69106.570,30431.773,0.707,0.707,0.000,0.000,65520
73640.062,72459.773,34951.059,1.000,0.000,0.000,0.000,65520
69640.062,72459.773,34951.059,1.000,0.000,0.000,0.000,65520
65640.062,72459.773,34951.059,1.000,0.000,0.000,0.000,65520
61640.062,72459.773,34951.059,1.000,0.000,0.000,0.000,65520
76216.250,80481.547,31803.904,0.707,0.000,-0.707,0.000,65520
68252.695,80480.039,31806.887,0.707,0.000,-0.707,0.000,65520
41610.508,97207.188,27954.295,0.000,0.000,-1.000,0.000,65520
41610.699,97207.188,19999.182,0.000,0.000,-1.000,0.000,65520
41610.699,97198.086,12064.317,0.000,0.000,-1.000,0.000,65520
44241.621,97206.711,27954.293,0.000,0.000,-1.000,0.000,65520
44241.621,97209.922,19989.777,0.000,0.000,-1.000,0.000,65520
44241.621,97209.445,12041.076,0.000,0.000,-1.000,0.000,65520
41610.699,97201.961,4158.342,0.000,0.000,-1.000,0.000,65520
44241.621,97207.445,4111.651,0.000,0.000,-1.000,0.000,65520
41609.707,97201.961,-3786.852,0.000,0.000,-1.000,0.000,65520
44241.621,97207.445,-3853.129,0.000,0.000,-1.000,0.000,65520
77191.555,1688.772,-4250.932,1.000,0.000,0.000,0.000,65520
81191.555,1688.772,-4257.980,1.000,0.000,0.000,0.000,65520
73191.555,1688.772,-4250.932,1.000,0.000,0.000,0.000,65520
69191.555,1688.772,-4250.932,1.000,0.000,0.000,0.000,65520
22118.361,106352.266,31819.020,0.500,-0.500,-0.500,-0.500,65520
22121.482,114070.469,31818.951,0.500,-0.500,-0.500,-0.500,65520
-45874.547,68282.008,18680.607,0.707,0.707,0.000,0.000,65520
-45874.547,68279.250,22680.609,0.707,0.707,0.000,0.000,65520
-45874.547,68279.250,26680.611,0.707,0.707,0.000,0.000,65520
-45874.547,68279.250,30680.613,0.707,0.707,0.000,0.000,65520
-42491.527,72852.445,18680.607,0.500,0.500,0.500,0.500,65520
-42491.531,72852.445,22680.609,0.500,0.500,0.500,0.500,65520
-42491.535,72852.445,26680.613,0.500,0.500,0.500,0.500,65520
-42491.539,72854.766,30680.617,0.500,0.500,0.500,0.500,65520
-45874.547,68279.250,34680.613,0.707,0.707,0.000,0.000,65520
-42491.543,72854.766,34680.621,0.500,0.500,0.500,0.500,65520
-40984.820,66401.195,59222.418,0.707,0.000,-0.707,0.000,65520
-40984.820,66401.195,53085.492,0.707,0.000,-0.707,0.000,65520
-32995.691,66406.359,53085.492,0.707,0.000,-0.707,0.000,65520
-32997.219,66401.875,59222.418,0.707,0.000,-0.707,0.000,65520
-25012.377,66406.258,53087.527,0.707,0.000,-0.707,0.000,65520
-25020.350,66401.766,59222.418,0.707,0.000,-0.707,0.000,65520
-16813.320,80686.547,13375.587,1.000,0.000,0.000,0.000,65520
-16813.320,80685.609,5383.927,1.000,0.000,0.000,0.000,65520
-16813.320,80685.648,-2563.057,1.000,0.000,0.000,0.000,65520
-41244.320,80518.203,65541.055,0.707,-0.707,0.000,0.000,65520
-41244.320,80515.117,64216.270,0.707,-0.707,0.000,0.000,65520
-41244.320,88475.023,64216.270,0.707,-0.707,0.000,0.000,65520
-41244.320,88462.344,65546.391,0.707,-0.707,0.000,0.000,65520
-41243.898,72535.742,64216.270,0.707,-0.707,0.000,0.000,65520
-41244.320,72549.258,65541.055,0.707,-0.707,0.000,0.000,65520
34612.238,70048.992,31888.693,0.707,-0.707,0.000,0.000,65520
30612.238,70048.992,31888.693,0.707,-0.707,0.000,0.000,65520
26612.238,70048.992,31888.693,0.707,-0.707,0.000,0.000,65520
-28863.543,184181.516,-52474.320,0.707,0.707,0.000,0.000,65520
-28863.543,184178.016,-49334.176,0.707,0.707,0.000,0.000,65520
-28863.543,184181.516,-46080.688,0.707,0.707,0.000,0.000,65520
-28647.895,205380.562,-47744.816,1.000,0.000,0.000,0.000,65520
-16411.756,85495.852,25229.854,0.707,-0.707,0.000,0.000,65520
-16411.756,85490.812,36479.996,0.707,-0.707,0.000,0.000,65520
43209.625,249527.688,-23395.168,0.707,0.707,0.000,0.000,65520
39209.625,249527.688,-23395.168,0.707,0.707,0.000,0.000,65520
35209.625,249527.688,-23395.168,0.707,0.707,0.000,0.000,65520
32458.926,124471.250,-40495.496,0.707,0.707,0.000,0.000,65520
21624.660,165687.750,11531.419,1.000,0.000,0.000,0.000,65520
21624.660,168268.688,11531.419,1.000,0.000,0.000,0.000,65520
21624.660,172268.688,11531.419,1.000,0.000,0.000,0.000,65520
21624.660,176268.688,11531.419,1.000,0.000,0.000,0.000,65520
25012.551,164278.359,7926.139,0.707,0.000,0.707,0.000,65520
25012.551,164274.891,15102.703,0.707,0.000,0.707,0.000,65520
8422.753,118655.023,-34646.500,1.000,0.000,0.000,0.000,65520
4422.753,118655.023,-34646.500,1.000,0.000,0.000,0.000,65520
22202.592,210464.406,24665.256,1.000,0.000,0.000,0.000,65520
22192.209,210466.312,32609.387,1.000,0.000,0.000,0.000,65520
47925.879,120352.852,-34702.312,1.000,0.000,0.000,0.000,65520
-9942.574,214222.984,61723.562,0.707,-0.707,0.000,0.000,65520
47925.879,116352.852,-34702.312,1.000,0.000,0.000,0.000,65520
47923.145,115814.430,-30153.891,0.707,-0.707,0.000,0.000,65520
43344.434,116449.078,-30153.785,0.500,-0.500,0.500,-0.500,65520
35425.145,116445.875,-30152.631,0.500,-0.500,0.500,-0.500,65520
29136.883,129055.469,-40493.715,0.500,0.500,0.500,0.500,65520
21156.727,129055.320,-40493.551,0.500,0.500,0.500,0.500,65520
13195.208,129055.391,-40493.895,0.500,0.500,0.500,0.500,65520
5242.016,129052.930,-40494.242,0.500,0.500,0.500,0.500,65520
22202.592,205913.000,21293.785,0.707,0.707,0.000,0.000,65520
22202.361,197927.984,21293.785,0.707,0.707,0.000,0.000,65520
