@antenna_1
-8275.464,186366.109,46864.207,0.707,-0.707,0.000,0.000,65520
-8275.464,186366.109,42864.207,0.707,-0.707,0.000,0.000,65520
-8275.464,186366.109,38864.207,0.707,-0.707,0.000,0.000,65520
-11611.016,190909.547,46864.207,0.500,-0.500,0.500,-0.500,65520
-11611.014,190909.547,42864.203,0.500,-0.500,0.500,-0.500,65520
-11611.012,190909.547,38864.199,0.500,-0.500,0.500,-0.500,65520
-11611.184,181813.578,38864.367,0.500,-0.500,0.500,-0.500,65520
-11611.186,181813.578,42864.371,0.500,-0.500,0.500,-0.500,65520
-11611.188,181813.578,46864.375,0.500,-0.500,0.500,-0.500,65520
-8275.464,186366.109,50864.207,0.707,-0.707,0.000,0.000,65520
-8275.464,186366.109,54864.207,0.707,-0.707,0.000,0.000,65520
-11611.018,190909.547,50864.211,0.500,-0.500,0.500,-0.500,65520
-11611.020,190909.547,54864.215,0.500,-0.500,0.500,-0.500,65520
-11611.189,181813.578,50864.379,0.500,-0.500,0.500,-0.500,65520
-11611.191,181813.578,54864.383,0.500,-0.500,0.500,-0.500,65520
-117637.086,135857.609,-15157.578,1.000,0.000,0.000,0.000,65520
-117632.781,139863.062,-18518.408,0.707,0.707,0.000,0.000,65520
-113637.086,135857.609,-15157.578,1.000,0.000,0.000,0.000,65520
-113632.781,139859.516,-18518.408,0.707,0.707,0.000,0.000,65520
-121637.086,135857.609,-15157.578,1.000,0.000,0.000,0.000,65520
-121632.781,139863.062,-18518.408,0.707,0.707,0.000,0.000,65520
96284.000,136969.141,15594.062,0.707,0.000,-0.707,0.000,65520
96284.000,136969.141,11594.061,0.707,0.000,-0.707,0.000,65520
96284.000,136969.141,7594.059,0.707,0.000,-0.707,0.000,65520
91768.164,133608.469,7594.059,0.500,-0.500,-0.500,-0.500,65520
91768.164,133608.469,11594.062,0.500,-0.500,-0.500,-0.500,65520
91768.164,133608.469,15594.065,0.500,-0.500,-0.500,-0.500,65520
-59910.707,135807.703,7357.226,0.707,0.000,0.707,0.000,65520
-67898.906,135807.328,7357.047,0.707,0.000,0.707,0.000,65520
12762.084,103081.391,-18311.807,0.707,0.000,-0.707,0.000,65520
20726.926,103081.203,-18311.807,0.707,0.000,-0.707,0.000,65520
22113.842,113959.125,-14827.809,0.707,-0.707,0.000,0.000,65520
22113.842,105981.391,-14827.809,0.707,-0.707,0.000,0.000,65520
22113.842,105987.828,-11399.739,0.707,-0.707,0.000,0.000,65520
22113.842,113959.125,-11400.379,0.707,-0.707,0.000,0.000,65520
12475.298,107091.008,-8129.281,0.707,0.000,0.707,0.000,65520
18859.422,265341.156,52386.945,0.707,0.000,0.707,0.000,65520
14269.187,265346.125,49058.582,1.000,0.000,0.000,0.000,65520
14269.187,261346.125,49058.582,1.000,0.000,0.000,0.000,65520
18859.422,261341.156,52386.945,0.707,0.000,0.707,0.000,65520
18859.422,257341.156,52386.945,0.707,0.000,0.707,0.000,65520
18859.422,253341.156,52386.945,0.707,0.000,0.707,0.000,65520
14269.187,257346.125,49058.582,1.000,0.000,0.000,0.000,65520
14269.187,253346.125,49058.582,1.000,0.000,0.000,0.000,65520
47712.820,313079.469,46614.879,0.707,-0.707,0.000,0.000,65520
47712.820,313079.469,49681.117,0.707,-0.707,0.000,0.000,65520
42594.113,207862.719,-57126.125,1.000,0.000,0.000,0.000,65520
42594.113,207862.203,-49158.188,1.000,0.000,0.000,0.000,65520
42594.113,203342.047,-45777.715,0.707,-0.707,0.000,0.000,65520
42594.113,195464.188,-45774.781,0.707,-0.707,0.000,0.000,65520
38594.113,195467.047,-45774.781,0.707,-0.707,0.000,0.000,65520
38594.113,203337.094,-45777.715,0.707,-0.707,0.000,0.000,65520
38594.113,207862.203,-49158.188,1.000,0.000,0.000,0.000,65520
38594.113,207862.609,-57126.535,1.000,0.000,0.000,0.000,65520
30594.113,196632.578,-45715.328,0.707,-0.707,0.000,0.000,65520
34594.113,196632.578,-45715.328,0.707,-0.707,0.000,0.000,65520
26594.113,196632.578,-45715.328,0.707,-0.707,0.000,0.000,65520
26594.590,199982.062,-50307.961,0.000,-1.000,0.000,0.000,65520
34594.590,199986.672,-50307.961,0.000,-1.000,0.000,0.000,65520
30594.590,199982.062,-50307.961,0.000,-1.000,0.000,0.000,65520
46594.113,195464.188,-45774.781,0.707,-0.707,0.000,0.000,65520
46594.113,203342.047,-45777.715,0.707,-0.707,0.000,0.000,65520
46594.113,207862.203,-49158.188,1.000,0.000,0.000,0.000,65520
46594.113,207862.719,-57126.125,1.000,0.000,0.000,0.000,65520
-110431.375,138339.969,-247.702,0.707,0.000,-0.707,0.000,65520
-110431.375,138280.203,-6414.350,0.707,0.000,-0.707,0.000,65520
18859.422,279531.531,52386.945,0.707,0.000,0.707,0.000,65520
18859.422,283531.531,52386.945,0.707,0.000,0.707,0.000,65520
18859.422,287531.531,52386.945,0.707,0.000,0.707,0.000,65520
14268.918,279534.062,49058.582,1.000,0.000,0.000,0.000,65520
14268.918,283534.062,49058.582,1.000,0.000,0.000,0.000,65520
14268.918,287534.062,49058.582,1.000,0.000,0.000,0.000,65520
-27886.465,253219.922,48881.566,0.707,0.000,-0.707,0.000,65520
-19906.338,253218.641,48881.566,0.707,0.000,-0.707,0.000,65520
-11956.048,253218.531,48881.727,0.707,0.000,-0.707,0.000,65520
-11622.899,246159.203,30707.135,1.000,0.000,0.000,0.000,65520
-14769.790,251807.516,36057.387,0.707,0.000,-0.707,0.000,65520
-14769.790,255807.516,36057.387,0.707,0.000,-0.707,0.000,65520
-14769.790,259807.516,36057.387,0.707,0.000,-0.707,0.000,65520
-19351.201,259827.641,32724.078,0.000,0.000,-1.000,0.000,65520
-19351.201,255827.641,32724.078,0.000,0.000,-1.000,0.000,65520
-19351.201,251827.641,32724.078,0.000,0.000,-1.000,0.000,65520
17306.053,250719.938,48418.680,0.707,0.000,-0.707,0.000,65520
-55685.188,58037.543,-102159.938,0.707,-0.707,0.000,0.000,65520
5776.133,64553.348,-8768.896,0.707,0.707,0.000,0.000,65520
1855.672,140394.391,-3983.367,0.707,-0.707,0.000,0.000,65520
-1817.693,140394.391,-3980.988,0.707,-0.707,0.000,0.000,65520
-4542.754,132891.562,78379.047,0.707,0.707,0.000,0.000,65520
-4542.754,132893.969,86376.625,0.707,0.707,0.000,0.000,65520
-4542.754,132892.766,82377.836,0.707,0.707,0.000,0.000,65520
-1652.974,141742.469,40031.613,0.707,0.000,-0.707,0.000,65520
-3931.704,136478.141,43618.215,1.000,0.000,0.000,0.000,65520
-3931.704,136480.766,51565.363,1.000,0.000,0.000,0.000,65520
3961.545,190703.312,-57412.297,1.000,0.000,0.000,0.000,65520
3961.322,190703.359,-65385.395,1.000,0.000,0.000,0.000,65520
7317.050,190704.250,-69470.992,0.707,0.000,-0.707,0.000,65520
10674.414,186568.094,-69470.430,0.500,0.500,-0.500,0.500,65520
-4035.116,196137.938,-48555.598,1.000,0.000,0.000,0.000,65520
11157.531,196168.672,-48555.781,1.000,0.000,0.000,0.000,65520
-19195.680,196135.484,-48555.453,1.000,0.000,0.000,0.000,65520
11779.808,188469.234,-49039.922,0.707,-0.707,0.000,0.000,65520
16302.993,188469.797,-49039.922,0.707,-0.707,0.000,0.000,65520
7219.429,188471.094,-49039.922,0.707,-0.707,0.000,0.000,65520
-28468.059,42548.859,696.980,1.000,0.000,0.000,0.000,65520
-28465.172,38548.859,696.980,1.000,0.000,0.000,0.000,65520
-28468.059,46548.859,696.980,1.000,0.000,0.000,0.000,65520
-32468.209,46550.027,4025.651,0.707,0.000,0.707,0.000,65520
-32468.209,42550.027,4025.651,0.707,0.000,0.707,0.000,65520
-32468.209,38550.027,4025.651,0.707,0.000,0.707,0.000,65520
6216.691,180547.438,-7017.861,1.000,0.000,0.000,0.000,65520
-204814.391,135450.109,22870.918,1.000,0.000,0.000,0.000,65520
-204816.109,135450.422,30813.297,1.000,0.000,0.000,0.000,65520
-204816.109,135451.016,38773.176,1.000,0.000,0.000,0.000,65520
-204815.422,135450.922,14879.332,1.000,0.000,0.000,0.000,65520
-204816.109,135452.328,6905.590,1.000,0.000,0.000,0.000,65520
-176812.688,135439.906,14879.777,1.000,0.000,0.000,0.000,65520
-176815.438,135450.547,22846.600,1.000,0.000,0.000,0.000,65520
-176812.688,135438.031,6905.083,1.000,0.000,0.000,0.000,65520
-176816.109,135450.422,30813.297,1.000,0.000,0.000,0.000,65520
-176816.109,135451.016,38773.176,1.000,0.000,0.000,0.000,65520
41986.633,298023.406,4513.274,0.707,0.000,0.707,0.000,65520
41986.633,294023.406,4513.274,0.707,0.000,0.707,0.000,65520
41986.633,290023.406,4513.274,0.707,0.000,0.707,0.000,65520
41986.633,286027.781,4513.274,0.707,0.000,0.707,0.000,65520
41986.633,282023.406,4513.274,0.707,0.000,0.707,0.000,65520
37460.328,282025.094,7854.325,1.000,0.000,0.000,0.000,65520
37460.328,286025.094,7854.325,1.000,0.000,0.000,0.000,65520
37460.328,290029.281,7854.325,1.000,0.000,0.000,0.000,65520
37460.328,294025.094,7854.325,1.000,0.000,0.000,0.000,65520
37460.328,298025.094,7854.325,1.000,0.000,0.000,0.000,65520
55307.535,276209.219,28197.725,0.707,-0.707,0.000,0.000,65520
42783.051,272863.625,28197.367,0.500,-0.500,-0.500,0.500,65520
50745.367,272864.719,28197.367,0.500,-0.500,-0.500,0.500,65520
42783.047,276863.625,28197.367,0.500,-0.500,-0.500,0.500,65520
50745.363,276864.719,28197.367,0.500,-0.500,-0.500,0.500,65520
-148741.578,135438.031,6949.131,1.000,0.000,0.000,0.000,65520
-148740.016,135438.031,14905.629,1.000,0.000,0.000,0.000,65520
-148740.016,135438.031,22880.111,1.000,0.000,0.000,0.000,65520
-148742.281,135437.219,30752.156,1.000,0.000,0.000,0.000,65520
-148737.469,135437.219,38708.297,1.000,0.000,0.000,0.000,65520
14200.519,256804.781,-27811.170,0.707,0.707,0.000,0.000,65520
40950.723,258625.000,-32004.658,1.000,0.000,0.000,0.000,65520
35580.602,258625.375,-32012.176,1.000,0.000,0.000,0.000,65520
38292.992,258614.375,-36514.074,0.707,0.000,-0.707,0.000,65520
10674.414,183742.312,-61875.590,0.000,0.707,-0.707,0.000,65520
10674.415,183742.328,-53880.496,0.000,0.707,-0.707,0.000,65520
2751.564,143162.062,36704.902,0.707,-0.707,0.000,0.000,65520
2754.697,143162.062,30535.965,0.707,-0.707,0.000,0.000,65520
@girder_3
-2701.083,1933.040,-1046.633,0.707,0.000,0.707,0.000,65520
9260.000,1932.087,-1043.905,0.707,0.000,0.707,0.000,65520
21242.943,1931.319,-1040.632,0.707,0.000,0.707,0.000,65520
28180.404,1924.029,5838.517,1.000,0.000,0.000,0.000,65520
28135.723,6676.276,-1051.320,0.500,0.500,0.500,-0.500,65520
28135.725,18691.600,-1051.319,0.500,0.500,0.500,-0.500,65520
28135.719,18678.900,-6829.299,0.500,0.500,0.500,-0.500,65520
28135.717,6682.877,-6831.169,0.500,0.500,0.500,-0.500,65520
28180.369,-3152.895,12730.773,0.500,0.500,0.500,-0.500,65520
28180.367,-15137.633,12732.366,0.500,0.500,0.500,-0.500,65520
28180.373,-27136.701,12732.485,0.500,0.500,0.500,-0.500,65520
28148.625,-34026.672,12716.779,0.707,0.000,0.707,0.000,65520
28148.615,-34012.836,3459.773,0.707,0.000,0.707,0.000,65520
21212.461,-34036.402,8077.325,1.000,0.000,0.000,0.000,65520
-2074.044,1953.687,-7966.785,1.000,0.000,0.000,0.000,65520
-2074.179,1953.870,-19960.629,1.000,0.000,0.000,0.000,65520
22135.713,6680.122,-6831.168,0.500,0.500,0.500,-0.500,65520
22135.279,18670.371,-6831.183,0.500,0.500,0.500,-0.500,65520
27234.848,-162.946,-6829.726,0.707,0.000,0.707,0.000,65520
39226.559,-163.196,-6829.727,0.707,0.000,0.707,0.000,65520
48680.449,-145.095,35931.941,1.000,0.000,0.000,0.000,65520
28180.404,-4076.002,5838.517,1.000,0.000,0.000,0.000,65520
42680.449,-153.617,-19.471,1.000,0.000,0.000,0.000,65520
42680.449,-146.120,11948.165,1.000,0.000,0.000,0.000,65520
42680.449,-145.093,23942.078,1.000,0.000,0.000,0.000,65520
48680.449,-153.617,-6.702,1.000,0.000,0.000,0.000,65520
48680.449,-146.120,11948.164,1.000,0.000,0.000,0.000,65520
48680.449,-145.093,23942.078,1.000,0.000,0.000,0.000,65520
28135.723,-5300.540,-1051.320,0.500,0.500,0.500,-0.500,65520
38928.480,-8032.702,-8420.031,0.707,0.000,-0.707,0.000,65520
42680.449,-145.095,35931.941,1.000,0.000,0.000,0.000,65520
42680.449,6427.823,42727.770,0.707,-0.707,0.000,0.000,65520
42680.449,18388.311,42727.770,0.707,-0.707,0.000,0.000,65520
-8074.044,1953.687,-7966.785,1.000,0.000,0.000,0.000,65520
-8074.179,1953.870,-19960.629,1.000,0.000,0.000,0.000,65520
-8072.609,1981.977,-31940.418,1.000,0.000,0.000,0.000,65520
22136.529,23780.232,-13645.574,0.707,0.000,0.000,-0.707,65520
-30451.785,-62377.020,-3928.381,0.707,-0.707,0.000,0.000,65520
-7683.177,3757.969,-3950.861,0.707,0.000,0.707,0.000,65520
-19651.266,3757.463,-3954.495,0.707,0.000,0.707,0.000,65520
-31647.947,3759.071,-3958.125,0.707,0.000,0.707,0.000,65520
-7681.365,3757.969,-9949.049,0.707,0.000,0.707,0.000,65520
-19649.453,3757.463,-9952.684,0.707,0.000,0.707,0.000,65520
-31646.135,3759.071,-9956.313,0.707,0.000,0.707,0.000,65520
-8074.044,3772.238,2947.519,1.000,0.000,0.000,0.000,65520
-8075.331,3772.483,14937.755,1.000,0.000,0.000,0.000,65520
-9882.277,8429.331,19443.859,0.707,-0.707,0.000,0.000,65520
-6260.469,8421.536,19443.859,0.707,-0.707,0.000,0.000,65520
-9882.641,20421.217,19443.859,0.707,-0.707,0.000,0.000,65520
-6260.540,20391.949,19443.859,0.707,-0.707,0.000,0.000,65520
103140.930,1109.345,-4926.758,0.707,0.000,-0.707,0.000,65520
110117.133,-4041.394,-6930.846,0.707,-0.707,0.000,0.000,65520
-30451.447,-50404.180,-3928.385,0.707,-0.707,0.000,0.000,65520
122298.414,-7700.266,-552.464,0.707,-0.707,0.000,-0.000,65520
18548.574,64243.332,-11388.963,1.000,0.000,0.000,0.000,65520
18548.014,64242.484,-23379.646,1.000,0.000,0.000,0.000,65520
24742.539,64250.355,-23379.646,1.000,0.000,0.000,0.000,65520
18548.574,64237.062,595.314,1.000,0.000,0.000,0.000,65520
26538.258,65717.000,-13713.142,1.000,0.000,0.000,0.000,65520
21845.301,-2429.505,32007.867,0.707,0.000,-0.707,0.000,65520
9853.207,-2429.104,32007.867,0.707,0.000,-0.707,0.000,65520
19623.951,189107.969,14211.560,1.000,0.000,0.000,0.000,65520
19624.127,189106.219,26191.180,1.000,0.000,0.000,0.000,65520
-9788.957,193321.062,17509.918,0.707,0.707,0.000,0.000,65520
-9787.257,186436.766,22609.156,1.000,0.000,0.000,0.000,65520
-9787.257,186436.516,34600.473,1.000,0.000,0.000,0.000,65520
21349.857,166980.938,21576.965,0.707,0.707,0.000,0.000,65520
21349.857,178957.938,21576.785,0.707,0.707,0.000,0.000,65520
-9787.257,186436.641,46577.668,1.000,0.000,0.000,0.000,65520
-23682.670,191222.219,6453.762,1.000,0.000,0.000,0.000,65520
-23682.670,191224.609,-5536.733,1.000,0.000,0.000,0.000,65520
-23683.248,184883.641,6453.762,1.000,0.000,0.000,0.000,65520
122317.672,-35729.980,-41456.449,1.000,0.000,0.000,0.000,65520
122317.672,-40378.781,-41461.191,1.000,0.000,0.000,0.000,65520
122317.672,-45135.121,-41465.020,1.000,0.000,0.000,0.000,65520
122317.672,-49756.996,-41466.152,1.000,0.000,0.000,0.000,65520
120478.938,-40901.137,-45656.391,0.707,0.707,0.000,0.000,65520
120478.938,-52885.668,-45656.852,0.707,0.707,0.000,0.000,65520
120478.938,-40901.137,-39651.133,0.707,0.707,0.000,0.000,65520
120478.938,-52885.668,-39656.852,0.707,0.707,0.000,0.000,65520
10079.657,-42902.730,20210.451,0.707,0.000,-0.707,0.000,65520
-23683.004,182761.172,6453.762,1.000,0.000,0.000,0.000,65520
20726.260,181156.375,-3935.630,1.000,0.000,0.000,0.000,65520
-25333.197,184606.859,-56182.895,0.707,-0.707,0.000,0.000,65520
-25330.943,172650.125,-56182.895,0.707,-0.707,0.000,0.000,65520
15208.419,167701.125,-56186.469,0.707,0.000,-0.707,0.000,65520
23807.066,168032.453,-51376.809,1.000,0.000,0.000,0.000,65520
-25358.514,135597.828,-34690.730,0.707,0.707,0.000,0.000,65520
-20685.047,142363.781,-34690.730,0.500,0.500,0.500,0.500,65520
-8725.957,142369.562,-34690.730,0.500,0.500,0.500,0.500,65520
-12772.758,66059.047,-9076.748,0.707,0.000,-0.707,0.000,65520
-18408.021,67818.914,-3915.152,0.000,0.000,-1.000,0.000,65520
-811.357,66061.453,-9076.746,0.707,0.000,-0.707,0.000,65520
20380.949,144266.562,-41895.117,1.000,0.000,0.000,0.000,65520
20380.949,144266.328,-53850.316,1.000,0.000,0.000,0.000,65520
20380.949,144262.422,-29933.855,1.000,0.000,0.000,0.000,65520
23903.955,144268.016,-41895.117,1.000,0.000,0.000,0.000,65520
23903.961,144272.188,-53850.703,1.000,0.000,0.000,0.000,65520
23903.955,144277.219,-29935.072,1.000,0.000,0.000,0.000,65520
22266.396,67774.617,-31331.258,0.707,-0.707,0.000,0.000,65520
-27176.760,90009.219,-36873.535,0.707,0.707,0.000,0.000,65520
-23617.531,90091.625,-36873.535,0.707,0.707,0.000,0.000,65520
10079.657,-42902.730,20210.451,0.707,0.000,-0.707,0.000,65520
23286.539,146787.984,19242.617,0.707,-0.707,0.000,0.000,65520
20426.117,108688.664,-46057.543,0.707,0.707,0.000,0.000,65520
20426.117,96702.117,-46057.543,0.707,0.707,0.000,0.000,65520
22572.146,141712.547,-2328.159,1.000,0.000,0.000,0.000,65520
17858.562,143480.188,1155.215,0.707,0.000,-0.707,0.000,65520
17839.227,143483.875,-3125.278,0.707,0.000,-0.707,0.000,65520
18499.086,128194.773,-6775.335,0.707,0.707,0.000,0.000,65520
-21873.873,84744.227,-7512.508,0.707,0.707,0.000,0.000,65520
-21873.492,72750.180,-7517.840,0.707,0.707,0.000,0.000,65520
-16426.689,67809.391,-17172.805,0.707,0.000,-0.707,0.000,65520
-9587.870,67855.562,-15220.177,0.000,0.000,-1.000,0.000,65520
14529.377,78783.836,-36948.809,0.707,-0.707,0.000,0.000,65520
18445.836,74137.547,-38727.617,0.500,-0.500,-0.500,0.500,65520
-18021.137,135519.672,-3981.470,0.707,0.000,-0.707,0.000,65520
-6055.300,135518.859,-3981.469,0.707,0.000,-0.707,0.000,65520
5901.743,135519.141,-3982.161,0.707,0.000,-0.707,0.000,65520
17869.260,135518.578,-3986.604,0.707,0.000,-0.707,0.000,65520
22375.240,95171.000,-17879.779,1.000,0.000,0.000,0.000,65520
22377.021,91356.875,-17880.225,1.000,0.000,0.000,0.000,65520
22377.021,87680.016,-17879.785,1.000,0.000,0.000,0.000,65520
-21916.984,135083.953,-12562.282,1.000,0.000,0.000,0.000,65520
-15916.984,135083.953,-12562.282,1.000,0.000,0.000,0.000,65520
-9916.984,135083.953,-12562.282,1.000,0.000,0.000,0.000,65520
-21876.932,112004.555,-3997.573,0.707,0.707,0.000,0.000,65520
-21876.932,111991.172,-7541.377,0.707,0.707,0.000,0.000,65520
-21876.932,118844.820,-12534.249,0.000,1.000,0.000,0.000,65520
-21876.932,111991.172,-13541.379,0.707,0.707,0.000,0.000,65520
-21876.932,111991.172,-19541.381,0.707,0.707,0.000,0.000,65520
18499.086,121385.289,-13573.089,0.000,1.000,0.000,0.000,65520
18499.086,128192.133,-20369.807,-0.707,0.707,0.000,0.000,65520
18499.086,140146.875,-20366.264,-0.707,0.707,0.000,0.000,65520
18499.086,140162.953,-6778.948,0.707,0.707,0.000,0.000,65520
-11622.778,141609.672,40263.473,0.707,0.000,0.707,0.000,65520
18494.934,145843.875,-30683.496,1.000,0.000,0.000,0.000,65520
18494.934,145844.562,-18713.754,1.000,0.000,0.000,0.000,65520
-102492.273,137850.984,-14303.401,0.707,0.000,-0.707,0.000,65520
97648.336,137183.125,32209.484,1.000,0.000,0.000,0.000,65520
97648.336,130321.891,31872.621,0.707,-0.707,0.000,0.000,65520
97650.289,118348.734,31881.381,0.707,-0.707,0.000,0.000,65520
-9787.257,186429.953,58549.477,1.000,0.000,0.000,0.000,65520
-143419.781,137895.234,-12544.721,0.707,0.000,-0.707,0.000,65520
-90536.555,137851.828,-14306.994,0.707,0.000,-0.707,0.000,65520
-109157.898,178168.438,-20355.904,1.000,0.000,0.000,0.000,65520
-109157.898,172168.438,-20355.904,1.000,0.000,0.000,0.000,65520
-109157.898,166168.438,-20355.904,1.000,0.000,0.000,0.000,65520
93897.648,137209.625,-15363.174,0.707,0.000,0.707,0.000,65520
81919.773,137209.625,-15366.373,0.707,0.000,0.707,0.000,65520
69950.195,137209.312,-15370.000,0.707,0.000,0.707,0.000,65520
66720.867,144092.656,-28005.773,0.707,-0.707,0.000,0.000,65520
66720.797,137206.812,-22256.531,1.000,0.000,0.000,0.000,65520
-73877.547,135491.297,8948.517,0.707,0.000,0.707,0.000,65520
-61889.988,135495.344,8948.516,0.707,0.000,0.707,0.000,65520
-55021.719,135495.812,8948.657,1.000,0.000,0.000,0.000,65520
-55021.719,135495.922,-3034.377,1.000,0.000,0.000,0.000,65520
-55025.621,135493.656,-15022.948,1.000,0.000,0.000,0.000,65520
-56794.578,131465.359,-9116.330,0.707,-0.707,0.000,0.000,65520
-55490.613,137443.125,70936.352,1.000,0.000,0.000,0.000,65520
-73502.461,140032.281,52943.645,1.000,0.000,0.000,0.000,65520
-73502.461,140031.000,64928.750,1.000,0.000,0.000,0.000,65520
-33718.094,164216.562,-1663.209,1.000,0.000,0.000,0.000,65520
-29243.406,137249.406,9547.365,0.707,0.000,0.707,0.000,65520
18515.301,109663.109,-6649.424,0.707,0.707,0.000,0.000,65520
14635.800,108943.609,-18191.623,0.707,0.000,0.707,0.000,65520
-65387.445,137307.641,-85493.953,0.707,0.000,0.707,0.000,65520
-65387.445,137307.641,-91511.750,0.707,0.000,0.707,0.000,65520
20425.951,120660.172,-46060.879,0.707,0.707,0.000,0.000,65520
-21496.379,134619.422,13039.663,1.000,0.000,0.000,0.000,65520
23796.689,117653.703,-66919.297,0.924,0.000,0.000,0.383,65520
20927.180,114859.867,-67614.305,0.924,0.000,0.000,0.383,65520
23796.662,117653.734,-54991.996,0.924,0.000,0.000,0.383,65520
20913.984,114846.672,-55714.527,0.924,0.000,0.000,0.383,65520
-85322.562,134866.359,-95227.805,1.000,0.000,0.000,0.000,65520
-82813.102,134868.875,-101981.766,0.707,0.000,-0.707,0.000,65520
-80705.070,130047.617,-16653.971,0.707,0.707,0.000,0.000,65520
-80704.344,141969.500,-16653.971,0.707,0.707,0.000,0.000,65520
-27283.682,250707.906,48423.906,0.707,0.000,-0.707,0.000,65520
-15304.037,250708.656,48416.984,0.707,0.000,-0.707,0.000,65520
26146.836,268489.094,52641.312,0.707,0.000,0.707,0.000,65520
38121.770,268492.031,52641.312,0.707,0.000,0.707,0.000,65520
50096.098,268495.531,52641.113,0.707,0.000,0.707,0.000,65520
21359.248,301701.344,51143.777,0.707,-0.707,0.000,0.000,65520
21359.248,308630.375,51141.031,0.500,-0.500,-0.500,0.500,65520
33336.727,308626.531,51141.031,0.500,-0.500,-0.500,0.500,65520
45308.590,308629.250,51141.039,0.500,-0.500,-0.500,0.500,65520
-3339.286,250707.062,48413.203,0.707,0.000,-0.707,0.000,65520
